# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.934
# max_sidebands: 5
# timestamp: 2025-12-11 18:49:40
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
1.56,18.682272557301086,-18.664639027013838,2.7500000000000004,3.5300000000000007
1.58,18.736431385397363,-18.723194381968455,2.7500000000000004,3.5300000000000007
1.6,18.787122126609496,-18.765051895252068,2.7500000000000004,3.5300000000000007
1.62,18.819320555906252,-18.805543091058837,2.7300000000000004,3.5500000000000007
1.6400000000000001,18.845537117203204,-18.828211436218748,2.710000000000001,3.5700000000000007
1.6600000000000001,18.861793458618486,-18.841098484504737,2.710000000000001,3.5900000000000007
1.68,18.87257273765989,-18.85635360193176,2.6900000000000004,3.5900000000000007
1.7,18.85206974962518,-18.847779162721004,2.670000000000001,3.6100000000000008
1.72,18.845948048821906,-18.83018936452825,2.670000000000001,3.630000000000001
1.74,18.84097884059121,-18.81917326283054,2.6500000000000004,3.630000000000001
1.76,18.810077584489715,-18.80566981297864,2.630000000000001,3.650000000000001
1.78,18.785313941111266,-18.770530862511617,2.6100000000000003,3.670000000000001
1.8,18.791171457701196,-18.77768941137405,2.7900000000000005,3.4900000000000007
1.82,18.802204493377634,-18.783118940093438,2.7900000000000005,3.5100000000000007
1.84,18.808471045329032,-18.791526430321014,2.7700000000000005,3.5100000000000007
1.86,18.8042047337749,-18.79196681242313,2.7700000000000005,3.5300000000000007
1.8800000000000001,18.80610901168313,-18.78595600312646,2.7500000000000004,3.5300000000000007
1.9000000000000001,18.79129481659225,-18.783162305494262,2.7300000000000004,3.5500000000000007
1.92,18.782768959131424,-18.766935755583212,2.7300000000000004,3.5700000000000007
1.94,18.769685786399936,-18.754340211241896,2.710000000000001,3.5700000000000007
1.96,18.74409909526194,-18.737362520647146,2.6900000000000004,3.5900000000000007
1.98,18.728821645192404,-18.707792940902863,2.6900000000000004,3.6100000000000008
2.0,18.706638814976817,-18.69160821205516,2.670000000000001,3.6100000000000008
