# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 1.0
# max_sidebands: 5
# timestamp: 2025-09-20 07:51:23
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.0
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
1.8,19.597530980998574,-19.582958368102464,2.7700000000000005,3.4700000000000006
1.82,19.593641778291246,-19.579438304701466,2.7700000000000005,3.4700000000000006
1.84,19.590220260850135,-19.5765421183653,2.7700000000000005,3.4700000000000006
1.86,19.58750258691197,-19.57382707664579,2.7700000000000005,3.4700000000000006
1.8800000000000001,19.585215099008522,-19.572098980264542,2.8300000000000005,3.4700000000000006
1.9000000000000001,19.583998137488976,-19.57024010872611,2.8300000000000005,3.4700000000000006
1.92,19.583175236774725,-19.56914921445453,2.8300000000000005,3.4700000000000006
1.94,19.582436846006956,-19.568579778974804,2.8300000000000005,3.4700000000000006
1.96,19.5824525615772,-19.56822021917144,2.8300000000000005,3.4700000000000006
1.98,19.58282670306309,-19.568879941494405,2.8300000000000005,3.4700000000000006
2.0,19.583582407458362,-19.569594150177473,2.8300000000000005,3.4700000000000006
