# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-09 14:35:47
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.16
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 10
B,Ic_max,Ic_min,phi0_max,phi0_min
1.46,16.45202269669192,-16.44301820198801,2.6500000000000004,3.670000000000001
1.48,16.476662147063834,-16.472530126368767,2.6900000000000004,3.630000000000001
1.5,16.50048455238931,-16.505970786767367,2.6500000000000004,3.5900000000000007
1.52,16.542545183062153,-16.52344602076064,2.710000000000001,3.5700000000000007
1.54,16.561031653320722,-16.57093510333315,2.7300000000000004,3.5500000000000007
1.56,16.60545133130406,-16.592239993323435,2.7500000000000004,3.5300000000000007
1.58,16.63964818054503,-16.628905285302615,2.7700000000000005,3.5300000000000007
1.6,16.6626091216161,-16.67303163435506,2.7700000000000005,3.5100000000000007
1.62,16.703539453426814,-16.70161980785015,2.7700000000000005,3.4900000000000007
1.6400000000000001,16.74488364190181,-16.726446463181016,2.7900000000000005,3.4700000000000006
1.6600000000000001,16.777996564744395,-16.76445393566418,2.8100000000000005,3.5100000000000007
1.68,16.80676931558133,-16.804240178408776,2.8300000000000005,3.4900000000000007
1.7,16.833816543086904,-16.83883133922464,2.8500000000000005,3.4700000000000006
1.72,16.86595393960349,-16.870421685237705,2.7900000000000005,3.4500000000000006
1.74,16.902059226230367,-16.89958408753847,2.8100000000000005,3.4300000000000006
1.76,16.93437955766639,-16.926616797671446,2.8300000000000005,3.4300000000000006
1.78,16.965963917622737,-16.954695541461522,2.8300000000000005,3.4100000000000006
1.8,16.996071988172424,-16.980875547509186,2.8500000000000005,3.4700000000000006
1.82,17.022781341961227,-17.01112714031582,2.8500000000000005,3.4500000000000006
1.84,17.0515770907642,-17.042432566719096,2.8700000000000006,3.4500000000000006
1.86,17.07661450130913,-17.069240025534192,2.8700000000000006,3.4300000000000006
1.8800000000000001,17.101903106381258,-17.098225496937083,2.8900000000000006,3.4300000000000006
1.9000000000000001,17.127624055171403,-17.12315236211759,2.8900000000000006,3.4300000000000006
1.92,17.1501198235953,-17.14926710469651,2.8900000000000006,3.4100000000000006
1.94,17.172196475747743,-17.174622437083745,2.9100000000000006,3.4100000000000006
1.96,17.19749297051287,-17.19688570455253,2.8500000000000005,3.4100000000000006
1.98,17.221690728102367,-17.219056780179482,2.8500000000000005,3.3900000000000006
2.0,17.24312396147667,-17.243268894884203,2.8700000000000006,3.3900000000000006
