# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-19 14:30:50
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.04
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
1.52,16.385844487344386,-16.377681434107657,2.710000000000001,3.630000000000001
1.54,16.410696892452737,-16.41768726591204,2.670000000000001,3.5700000000000007
1.56,16.456360407841782,-16.439232896925205,2.7300000000000004,3.5700000000000007
1.58,16.482009208086144,-16.48576943849363,2.7300000000000004,3.5300000000000007
1.6,16.518878906247597,-16.518609214896536,2.7500000000000004,3.5300000000000007
1.62,16.564957262480952,-16.54521943805321,2.7700000000000005,3.5100000000000007
1.6400000000000001,16.592629321800366,-16.591551682916865,2.7900000000000005,3.5100000000000007
1.6600000000000001,16.6212031974127,-16.631742230292982,2.7900000000000005,3.4900000000000007
1.68,16.664716413925714,-16.66127639760501,2.7700000000000005,3.4700000000000006
1.7,16.705053946893766,-16.688660674122932,2.8100000000000005,3.4500000000000006
1.72,16.739459453612312,-16.72447445497711,2.8300000000000005,3.4900000000000007
1.74,16.770066761987653,-16.764118754539453,2.8500000000000005,3.4900000000000007
1.76,16.798709453795247,-16.800230717095438,2.8500000000000005,3.4700000000000006
1.78,16.8269722034218,-16.83369073568547,2.8700000000000006,3.4500000000000006
1.8,16.86213471607776,-16.86466727557552,2.8100000000000005,3.4300000000000006
1.82,16.896202437648725,-16.892298038954912,2.8300000000000005,3.4100000000000006
1.84,16.928292426970458,-16.9218402197107,2.8300000000000005,3.4100000000000006
1.86,16.959691426536086,-16.94703702969463,2.8500000000000005,3.3900000000000006
1.8800000000000001,16.987606214012946,-16.974767313593034,2.8500000000000005,3.3900000000000006
1.9000000000000001,17.01678342116606,-17.00418826262272,2.8700000000000006,3.4500000000000006
1.92,17.043259137698996,-17.031532486037744,2.8700000000000006,3.4300000000000006
1.94,17.06831657358666,-17.061768163615724,2.8900000000000006,3.4300000000000006
1.96,17.095174463570803,-17.088434110986444,2.8900000000000006,3.4300000000000006
1.98,17.11875715239071,-17.113651644694357,2.8900000000000006,3.4100000000000006
2.0,17.140708173807045,-17.14072116355443,2.8900000000000006,3.4100000000000006
