# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-08 21:31:37
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 5
B,Ic_max,Ic_min,phi0_max,phi0_min
0.0,21.01428027632331,-20.993873290640018,2.0300000000000002,4.210000000000001
0.02,21.007628424225402,-20.995216605445837,2.0500000000000003,4.250000000000001
0.04,21.01371714226498,-20.999892351128338,2.0500000000000003,4.250000000000001
0.06,21.00838912725942,-20.999114007416694,2.0500000000000003,4.230000000000001
0.08,21.0113537200385,-20.99780961713777,2.0500000000000003,4.250000000000001
0.1,21.02162167369378,-21.00746310760384,2.0500000000000003,4.250000000000001
0.12,21.012877645928903,-21.003211612611672,2.0300000000000002,4.230000000000001
0.14,21.020641043683344,-21.016072509838395,2.0700000000000003,4.230000000000001
0.16,21.026850558229498,-21.0093916895434,2.0300000000000002,4.230000000000001
0.18,21.026982122759538,-21.022507001653196,2.0700000000000003,4.230000000000001
0.2,21.034098471803517,-21.027590581902306,2.0100000000000002,4.230000000000001
0.22,21.03228247561152,-21.021997473712794,2.0100000000000002,4.230000000000001
0.24,21.035224561333187,-21.020759779342317,2.0500000000000003,4.250000000000001
0.26,21.037978637811854,-21.01461116562727,2.0300000000000002,4.270000000000001
0.28,21.02730579034313,-21.02225200815252,2.0100000000000002,4.230000000000001
0.3,21.03223324715488,-21.02586471591277,2.0500000000000003,4.250000000000001
0.32,21.033274530639524,-21.006235526824025,2.0300000000000002,4.270000000000001
0.34,21.018329151140133,-21.016095839810077,2.0500000000000003,4.250000000000001
0.36,21.01641096951126,-20.999822266121736,2.0300000000000002,4.270000000000001
0.38,21.011912585820873,-20.993975166089438,2.0500000000000003,4.250000000000001
0.4,20.99936578647545,-20.98248921866637,2.0300000000000002,4.230000000000001
0.42,20.99209967908923,-20.964104551388008,2.0300000000000002,4.270000000000001
0.44,20.97372864542954,-20.955288187149172,2.0500000000000003,4.250000000000001
0.46,20.956448799016417,-20.941997841348343,2.0500000000000003,4.250000000000001
0.48,20.93684796656184,-20.927917440704814,2.0100000000000002,4.250000000000001
0.5,20.91722116850652,-20.90450664211467,2.0300000000000002,4.230000000000001
0.52,20.893216020393968,-20.878455666376794,2.0100000000000002,4.250000000000001
0.54,20.872133747025256,-20.857976860680616,2.0300000000000002,4.250000000000001
0.56,20.846144330749315,-20.839131786908958,2.0100000000000002,4.250000000000001
0.58,20.825303477618217,-20.814315504696843,2.0100000000000002,4.270000000000001
0.6,20.809320694687198,-20.798598840683844,2.0100000000000002,4.270000000000001
0.62,20.796152704203823,-20.783550368821192,2.0100000000000002,4.270000000000001
0.64,20.780883768325342,-20.768870268244104,2.0300000000000002,4.270000000000001
0.66,20.763735899408672,-20.750555150425193,2.0300000000000002,4.270000000000001
0.68,20.74266449307927,-20.729828250461196,2.0300000000000002,4.270000000000001
0.7000000000000001,20.719481884068973,-20.70601543950935,2.0300000000000002,4.270000000000001
0.72,20.692585718918625,-20.679531337886885,2.0300000000000002,4.250000000000001
0.74,20.661934983422153,-20.649244821754614,2.0300000000000002,4.250000000000001
0.76,20.627068609713458,-20.61466701009153,2.0300000000000002,4.250000000000001
0.78,20.587449566965816,-20.575392622069575,2.0300000000000002,4.250000000000001
0.8,20.542880307018606,-20.53108766576128,2.0300000000000002,4.250000000000001
0.8200000000000001,20.49311530525273,-20.481439585334545,2.0300000000000002,4.250000000000001
0.84,20.437814478567613,-20.42609379639828,2.0300000000000002,4.250000000000001
0.86,20.37757192510202,-20.364790871228355,2.0500000000000003,4.250000000000001
0.88,20.311589927123975,-20.298637947345664,2.0500000000000003,4.230000000000001
0.9,20.239671837796237,-20.22684253592922,2.0500000000000003,4.230000000000001
0.92,20.16162403512735,-20.148998466477007,2.0500000000000003,4.230000000000001
0.9400000000000001,20.07761553504606,-20.065262097859854,2.0500000000000003,4.230000000000001
0.96,19.988499482882357,-19.975356705298513,2.0700000000000003,4.230000000000001
0.98,19.893202293126897,-19.880405588086347,2.0700000000000003,4.210000000000001
1.0,19.789321471322936,-19.776894390681424,2.0700000000000003,4.210000000000001
1.02,19.67206950903865,-19.659988169435383,2.0700000000000003,4.210000000000001
1.04,19.537439740744315,-19.525457492574432,2.0900000000000003,4.210000000000001
