# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.822
# max_sidebands: 5
# timestamp: 2025-12-12 17:59:39
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.02
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
1.5,13.70790929126676,-13.697562736670514,2.1300000000000003,4.150000000000001
1.52,13.728562963241934,-13.718698628978188,2.1500000000000004,4.130000000000001
1.54,13.758381968791978,-13.748182113299922,2.2100000000000004,4.070000000000001
1.56,13.801078685635039,-13.789595411978006,2.2300000000000004,4.050000000000001
1.58,13.8466103755956,-13.835681778985974,2.2500000000000004,4.010000000000002
1.6,13.897091683741413,-13.890584399998874,2.2700000000000005,3.990000000000001
1.62,13.95127524209339,-13.947404698439534,2.3100000000000005,3.970000000000001
1.6400000000000001,14.011194650632762,-14.00957256590504,2.3500000000000005,3.930000000000001
1.6600000000000001,14.08051513805615,-14.078951973353254,2.3900000000000006,3.890000000000001
1.68,14.156593689961175,-14.150692749995448,2.45,3.830000000000001
1.7,14.233287998851111,-14.217294780396411,2.5100000000000007,3.770000000000001
1.72,14.317540002065433,-14.305144740999966,2.5900000000000007,3.710000000000001
1.74,14.429763028635326,-14.424584676987582,2.6500000000000004,3.6100000000000008
1.76,14.55540764502598,-14.552751396489363,2.670000000000001,3.5900000000000007
1.78,14.681199424112483,-14.6770465230825,2.710000000000001,3.5900000000000007
1.8,14.800861811470421,-14.794497280398684,2.710000000000001,3.5700000000000007
1.82,14.890993430626848,-14.892910759173786,2.710000000000001,3.5700000000000007
1.84,14.98349918394873,-14.975029775275123,2.6900000000000004,3.5900000000000007
1.86,15.053376945961292,-15.055925036907034,2.6900000000000004,3.5900000000000007
1.8800000000000001,15.113186278662013,-15.104915324538922,2.670000000000001,3.6100000000000008
1.9000000000000001,15.159763030044202,-15.16110895824057,2.670000000000001,3.6100000000000008
1.92,15.20218896567256,-15.196870761450091,2.6500000000000004,3.630000000000001
1.94,15.259576090535736,-15.260044577160166,2.8100000000000005,3.4700000000000006
1.96,15.314550502365277,-15.32253180285332,2.7900000000000005,3.4900000000000007
1.98,15.366019059610798,-15.372022690970056,2.7900000000000005,3.4900000000000007
2.0,15.41163054333751,-15.416240825017045,2.7700000000000005,3.5100000000000007
