# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:29:10
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,-0.6645,0.0074046656554040665
0.882,0.0,-0.663,0.006945659379593221
0.882,0.0,-0.6615,0.006568543989128812
0.882,0.0,-0.66,0.00625758982678128
0.882,0.0,-0.6585,0.00600142671146794
0.882,0.0,-0.657,0.0057916899365560775
0.882,0.0,-0.6555,0.005622182926439045
0.882,0.0,-0.654,0.00548830359515623
0.882,0.0,-0.6525,0.005386670803475663
0.882,0.0,-0.651,0.005314869108114615
0.882,0.0,-0.6495,0.005271281370710523
0.882,0.0,-0.648,0.005254970643262886
0.882,0.0,-0.6465,0.0052656233715598156
0.882,0.0,-0.645,0.005303511072455783
0.882,0.0,-0.6435,0.0053694927676476815
0.882,0.0,-0.642,0.005465047165383556
0.882,0.0,-0.6405,0.005592329254294765
0.882,0.0,-0.639,0.0057542653536539765
0.882,0.0,-0.6375,0.005954686960192829
0.882,0.0,-0.636,0.006198516689560721
0.882,0.0,-0.6345,0.00649201824676448
0.882,0.0,-0.633,0.0068431351601034125
0.882,0.0,-0.6315,0.007261942430747485
0.882,0.0,-0.63,0.007761270471664625
0.882,0.0,-0.6285000000000001,0.008357536601222737
0.882,0.0,-0.627,0.009071903139583044
0.882,0.0,-0.6255,0.009931867172633838
0.882,0.0,-0.624,0.010973486691742647
0.882,0.0,-0.6225,0.012244495048427437
0.882,0.0,-0.621,0.013808672680405346
0.882,0.0,-0.6194999999999999,0.01575198883449753
0.882,0.0,-0.618,0.018191034550348338
0.882,0.0,-0.6165,0.021284175979591664
0.882,0.0,-0.615,0.025244841610244685
0.882,0.0,-0.6134999999999999,0.030352998933873103
0.882,0.0,-0.612,0.03695155414917893
0.882,0.0,-0.6105,0.04539119069739443
0.882,0.0,-0.609,0.05584254149635327
0.882,0.0,-0.6074999999999999,0.06785336205808407
0.882,0.0,-0.606,0.07966308427186752
0.882,0.0,-0.6045,0.08794502122776542
0.882,0.0,-0.603,0.08933238518819184
0.882,0.0,-0.6015,0.08326099055701781
0.882,0.0,-0.6,0.07251376791082752
0.882,0.0,-0.5985,0.06065205739724922
0.882,0.0,-0.597,0.04991394716738254
0.882,0.0,-0.5955,0.04108523756793139
0.882,0.0,-0.594,0.03415730730560755
0.882,0.0,-0.5925,0.028850866013976753
0.882,0.0,-0.591,0.024873273364815717
0.882,0.0,-0.5895,0.02202865974105762
0.882,0.0,-0.588,0.0202948549022476
0.882,0.0,-0.5865,0.019927317552005608
0.882,0.0,-0.585,0.02122267834523281
0.882,0.0,-0.5835,0.02197494877643953
0.882,0.0,-0.582,0.01889648881569881
0.882,0.0,-0.5805,0.01537371838042335
0.882,0.0,-0.579,0.013088704848646505
0.882,0.0,-0.5775,0.01166043063147761
0.882,0.0,-0.576,0.010718254919881667
0.882,0.0,-0.5745,0.010070218626030188
0.882,0.0,-0.573,0.009619251655365523
0.882,0.0,-0.5715,0.009313559783506897
0.882,0.0,-0.5700000000000001,0.009124132209127299
0.882,0.0,-0.5685,0.009034522183897801
0.882,0.0,-0.567,0.00903596158197882
0.882,0.0,-0.5655,0.009124948098757166
0.882,0.0,-0.5640000000000001,0.009302040412381028
0.882,0.0,-0.5625,0.009571303484805496
0.882,0.0,-0.5609999999999999,0.009940134734972168
0.882,0.0,-0.5595,0.01041927611358367
0.882,0.0,-0.558,0.011022942067023042
0.882,0.0,-0.5565,0.011768822872781403
0.882,0.0,-0.5549999999999999,0.012677758014316953
0.882,0.0,-0.5535,0.0137725735583119
0.882,0.0,-0.552,0.015075374564315586
0.882,0.0,-0.5505,0.016602264461110874
0.882,0.0,-0.5489999999999999,0.018354726463385918
0.882,0.0,-0.5475,0.02030866170513779
0.882,0.0,-0.546,0.02240785835946507
0.882,0.0,-0.5445,0.024580022204385408
0.882,0.0,-0.5429999999999999,0.02680723803139121
0.882,0.0,-0.5415,0.02928697841275283
0.882,0.0,-0.54,0.03272290547904798
0.882,0.0,-0.5385,0.03889968204367056
0.882,0.0,-0.537,0.05233690559215039
0.882,0.0,-0.5355,0.08689901412033797
0.882,0.0,-0.534,0.1988906442794307
0.882,0.0,-0.5325,0.530789962462407
0.882,0.0,-0.531,0.3239953218437709
0.882,0.0,-0.5295,0.11848043246473203
0.882,0.0,-0.528,0.05799817326378512
0.882,0.0,-0.5265,0.03474849744985323
0.882,0.0,-0.525,0.02354007403490231
0.882,0.0,-0.5235,0.017267520200688155
0.882,0.0,-0.522,0.013384888747317634
0.882,0.0,-0.5205,0.010805909796154489
0.882,0.0,-0.519,0.00900429723620871
0.882,0.0,-0.5175,0.007699707600796455
0.882,0.0,-0.516,0.0067317571131249535
0.882,0.0,-0.5145,0.006003789366224008
0.882,0.0,-0.513,0.005455660761308887
0.882,0.0,-0.5115,0.0050498257580863515
0.882,0.0,-0.51,0.0047641209622558585
0.882,0.0,-0.5085,0.0045884379174790805
0.882,0.0,-0.507,0.004524216342427806
0.882,0.0,-0.5055000000000001,0.004586965463025188
0.882,0.0,-0.504,0.00481354765755277
0.882,0.0,-0.5025,0.005279140991113705
0.882,0.0,-0.501,0.006137028707088444
0.882,0.0,-0.4995,0.007718309740279919
0.882,0.0,-0.498,0.010799774184440631
0.882,0.0,-0.4965,0.017282654698231627
0.882,0.0,-0.495,0.030124261948198536
0.882,0.0,-0.4935,0.037653917366776556
0.882,0.0,-0.492,0.02314620065885022
0.882,0.0,-0.4905,0.011971769818555827
0.882,0.0,-0.489,0.006987798126454753
0.882,0.0,-0.4875,0.0046563405432755315
0.882,0.0,-0.486,0.003434793874191002
0.882,0.0,-0.4845,0.0027294369061527774
0.882,0.0,-0.483,0.002290418187976038
0.882,0.0,-0.4815,0.002001278713859232
0.882,0.0,-0.48,0.0018027466223170133
0.882,0.0,-0.4785,0.0016624021641713995
0.882,0.0,-0.477,0.001561444719857822
0.882,0.0,-0.4755,0.001488445479828268
0.882,0.0,-0.474,0.0014361919831508713
0.882,0.0,-0.4725,0.0014000052635662929
0.882,0.0,-0.471,0.0013767960572821213
0.882,0.0,-0.4695,0.0013645165448808497
0.882,0.0,-0.46799999999999997,0.0013618314030551088
0.882,0.0,-0.46649999999999997,0.0013679165394411105
0.882,0.0,-0.46499999999999997,0.0013823353515851583
0.882,0.0,-0.46349999999999997,0.0014049648392938654
0.882,0.0,-0.46199999999999997,0.0014359540090107057
0.882,0.0,-0.4605,0.0014757076359507018
0.882,0.0,-0.459,0.0015248890442811451
0.882,0.0,-0.4575,0.0015844406932616197
0.882,0.0,-0.456,0.0016556232588015303
0.882,0.0,-0.4545,0.0017400759816808516
0.882,0.0,-0.453,0.0018399023160017294
0.882,0.0,-0.4515,0.0019577903852424938
0.882,0.0,-0.45,0.0020971794849961338
0.882,0.0,-0.4485,0.002262491708815531
0.882,0.0,-0.447,0.002459456311229272
0.882,0.0,-0.4455,0.002695570416748873
0.882,0.0,-0.444,0.0029807592117572354
0.882,0.0,-0.4425,0.0033283472339510987
0.882,0.0,-0.441,0.0037565030768816968
0.882,0.0,-0.4395,0.00429044768160689
0.882,0.0,-0.438,0.004965899018066541
0.882,0.0,-0.4365,0.005834608198705835
0.882,0.0,-0.435,0.006973515053472571
0.882,0.0,-0.4335,0.008500415445866417
0.882,0.0,-0.432,0.01060175757223957
0.882,0.0,-0.4305,0.01358402354586329
0.882,0.0,-0.429,0.017972680922319902
0.882,0.0,-0.4275,0.02471007926800677
0.882,0.0,-0.426,0.035558185032324344
0.882,0.0,-0.4245,0.05386974344624424
0.882,0.0,-0.423,0.08550583197884043
0.882,0.0,-0.4215,0.1357629155209276
0.882,0.0,-0.42,0.18628601557428248
0.882,0.0,-0.4185,0.18365920963548463
0.882,0.0,-0.417,0.1370634040961578
0.882,0.0,-0.4155,0.09445711959265131
0.882,0.0,-0.414,0.06684533215516315
0.882,0.0,-0.4125,0.049884454263589555
0.882,0.0,-0.411,0.039247420149724564
0.882,0.0,-0.4095,0.03235375722714863
0.882,0.0,-0.408,0.027768487662749097
0.882,0.0,-0.4065,0.024683891009305854
0.882,0.0,-0.40499999999999997,0.022631959525956466
0.882,0.0,-0.40349999999999997,0.02133445557924498
0.882,0.0,-0.40199999999999997,0.020623479709652767
0.882,0.0,-0.40049999999999997,0.020397223334372654
0.882,0.0,-0.39899999999999997,0.020592536287901867
0.882,0.0,-0.3975,0.021163891508872795
0.882,0.0,-0.396,0.02206122246761567
0.882,0.0,-0.3945,0.023200830048782657
0.882,0.0,-0.393,0.02442777514074811
0.882,0.0,-0.3915,0.0254813906515844
0.882,0.0,-0.39,0.02600197659894495
0.882,0.0,-0.3885,0.02563225362548738
0.882,0.0,-0.387,0.024206949227718454
0.882,0.0,-0.3855,0.02188893004357919
0.882,0.0,-0.384,0.0190960045002834
0.882,0.0,-0.3825,0.016276932225913615
0.882,0.0,-0.381,0.013739889612930779
0.882,0.0,-0.3795,0.011622287027592654
0.882,0.0,-0.378,0.009944625270301863
0.882,0.0,-0.3765,0.008674661399897985
0.882,0.0,-0.375,0.007773276220909776
0.882,0.0,-0.3735,0.007225910579590064
0.882,0.0,-0.372,0.0070777279966862845
0.882,0.0,-0.3705,0.007509750698478793
0.882,0.0,-0.369,0.009057609595535084
0.882,0.0,-0.3675,0.013207069800924391
0.882,0.0,-0.366,0.02187227094468661
0.882,0.0,-0.3645,0.024141972995581143
0.882,0.0,-0.363,0.015893621212132378
0.882,0.0,-0.3615,0.010710616660645513
0.882,0.0,-0.36,0.008339351623574891
0.882,0.0,-0.3585,0.007235062710735922
0.882,0.0,-0.357,0.006745172543868352
0.882,0.0,-0.3555,0.006609480744097273
0.882,0.0,-0.354,0.0067226806641607125
0.882,0.0,-0.3525,0.007049994393867932
0.882,0.0,-0.351,0.007598307538902833
0.882,0.0,-0.3495,0.008410337526056208
0.882,0.0,-0.348,0.009573599615283994
0.882,0.0,-0.3465,0.011247656352117675
0.882,0.0,-0.345,0.01372700369381161
0.882,0.0,-0.34349999999999997,0.01759031891504569
0.882,0.0,-0.34199999999999997,0.02409302972497575
0.882,0.0,-0.34049999999999997,0.036368001596626835
0.882,0.0,-0.33899999999999997,0.063928725933986
0.882,0.0,-0.33749999999999997,0.14412800263859762
0.882,0.0,-0.33599999999999997,0.40698918750406493
0.882,0.0,-0.33449999999999996,0.3434250196925289
0.882,0.0,-0.333,0.12907876434528917
0.882,0.0,-0.3315,0.0695823992720768
0.882,0.0,-0.33,0.05246844941479255
0.882,0.0,-0.3285,0.05123958981195807
0.882,0.0,-0.327,0.06174911927342039
0.882,0.0,-0.3255,0.09001638643349938
0.882,0.0,-0.324,0.16096325234106862
0.882,0.0,-0.3225,0.3654186385409902
0.882,0.0,-0.321,0.8176136098385015
0.882,0.0,-0.3195,0.5839897848198834
0.882,0.0,-0.318,0.258543474706955
0.882,0.0,-0.3165,0.1423325886391952
0.882,0.0,-0.315,0.0976601966817674
0.882,0.0,-0.3135,0.08045176361590295
0.882,0.0,-0.312,0.07837688503307552
0.882,0.0,-0.3105,0.0892279879733152
0.882,0.0,-0.309,0.11280650905672099
0.882,0.0,-0.3075,0.1458865716535212
0.882,0.0,-0.306,0.2042986730990093
0.882,0.0,-0.3045,0.29606136879693373
0.882,0.0,-0.303,0.26130246716882954
0.882,0.0,-0.3015,0.16246452869380634
0.882,0.0,-0.3,0.10111514336178672
0.882,0.0,-0.2985,0.038944382831957426
0.882,0.0,-0.297,0.020807408985313313
0.882,0.0,-0.2955,0.013747875767951116
0.882,0.0,-0.294,0.010077048491601794
0.882,0.0,-0.2925,0.007850757322396726
0.882,0.0,-0.291,0.006367504009136859
0.882,0.0,-0.2895,0.005314422541247334
0.882,0.0,-0.288,0.004531559167117681
0.882,0.0,-0.2865,0.0039289309857735
0.882,0.0,-0.285,0.003452188808642191
0.882,0.0,-0.2835,0.0030666457059861487
0.882,0.0,-0.282,0.0027491652655829606
0.882,0.0,-0.28049999999999997,0.002483747164892168
0.882,0.0,-0.27899999999999997,0.0022589870520197943
0.882,0.0,-0.27749999999999997,0.0020665456307882037
0.882,0.0,-0.27599999999999997,0.0019001894256712873
0.882,0.0,-0.27449999999999997,0.0017551693434918632
0.882,0.0,-0.27299999999999996,0.0016278062841607259
0.882,0.0,-0.27149999999999996,0.0015152077694312515
0.882,0.0,-0.27,0.0014150697860571054
0.882,0.0,-0.2685,0.0013255354358940234
0.882,0.0,-0.267,0.0012450923221399453
0.882,0.0,-0.2655,0.001172496843266262
0.882,0.0,-0.264,0.0011067175355564068
0.882,0.0,-0.2625,0.0010468921031176342
0.882,0.0,-0.261,0.0009922944463252976
0.882,0.0,-0.2595,0.000942309065774795
0.882,0.0,-0.258,0.0008964110156583315
0.882,0.0,-0.2565,0.0008541500262044012
0.882,0.0,-0.255,0.0008151378464009521
0.882,0.0,-0.2535,0.0007790380561957477
0.882,0.0,-0.252,0.0007455578133041004
0.882,0.0,-0.2505,0.000714441114632012
0.882,0.0,-0.249,0.0006854632644378853
0.882,0.0,-0.24749999999999994,0.0006584263018361074
0.882,0.0,-0.246,0.0006331552014703792
0.882,0.0,-0.24449999999999994,0.0006094946988919786
0.882,0.0,-0.243,0.0005873066235801708
0.882,0.0,-0.24149999999999994,0.0005664676496026183
0.882,0.0,-0.24,0.0005468673891575479
0.882,0.0,-0.23849999999999993,0.0005284067698188159
0.882,0.0,-0.237,0.0005109966473201359
0.882,0.0,-0.23550000000000004,0.0004945566153673686
0.882,0.0,-0.23399999999999999,0.00047901398158938755
0.882,0.0,-0.23250000000000004,0.00046430288195285503
0.882,0.0,-0.23099999999999998,0.00045036351336308323
0.882,0.0,-0.22950000000000004,0.0004371414662512807
0.882,0.0,-0.22799999999999998,0.00042458714286319315
0.882,0.0,-0.22650000000000003,0.00041265524744933234
0.882,0.0,-0.22499999999999998,0.0004013043399062879
0.882,0.0,-0.22350000000000003,0.00039049644310159307
0.882,0.0,-0.22199999999999998,0.0003801966960518147
0.882,0.0,-0.22050000000000003,0.000370373048239896
0.882,0.0,-0.21899999999999997,0.0003609959881522396
0.882,0.0,-0.21750000000000003,0.00035203830237725224
0.882,0.0,-0.21599999999999997,0.00034347486152897124
0.882,0.0,-0.21450000000000002,0.000335282428871582
0.882,0.0,-0.21299999999999997,0.00032743948993556234
0.882,0.0,-0.21150000000000002,0.00031992609934912935
0.882,0.0,-0.20999999999999996,0.00031272374399785345
0.882,0.0,-0.20850000000000002,0.00030581521963453525
0.882,0.0,-0.20699999999999996,0.0002991845201960614
0.882,0.0,-0.20550000000000002,0.00029281673788332453
0.882,0.0,-0.20399999999999996,0.0002866979726707861
0.882,0.0,-0.2025,0.0002808152509574834
0.882,0.0,-0.20099999999999996,0.0002751564514283067
0.882,0.0,-0.1995,0.00026971023801544925
0.882,0.0,-0.19799999999999995,0.00026446599904099145
0.882,0.0,-0.1965,0.00025941379163478627
0.882,0.0,-0.19499999999999995,0.0002545442913114718
0.882,0.0,-0.1935,0.0002498487458980284
0.882,0.0,-0.19199999999999995,0.0002453189334275175
0.882,0.0,-0.1905,0.0002409471236611901
0.882,0.0,-0.18899999999999995,0.00023672604285978008
0.882,0.0,-0.1875,0.0002326488415161884
0.882,0.0,-0.18599999999999994,0.00022870906468284207
0.882,0.0,-0.1845,0.00022490062476583972
0.882,0.0,-0.18299999999999994,0.0002212177764769518
0.882,0.0,-0.1815,0.00021765509378946968
0.882,0.0,-0.17999999999999994,0.00021420744868938836
0.882,0.0,-0.1785,0.00021086999158242837
0.882,0.0,-0.17699999999999994,0.00020763813318143984
0.882,0.0,-0.1755,0.00020450752778204491
0.882,0.0,-0.17399999999999993,0.00020147405781088023
0.882,0.0,-0.1725,0.00019853381946424367
0.882,0.0,-0.17100000000000004,0.00019568310944039833
0.882,0.0,-0.16949999999999998,0.00019291841262811393
0.882,0.0,-0.16800000000000004,0.00019023639064847872
0.882,0.0,-0.16649999999999998,0.000187633871256295
0.882,0.0,-0.16500000000000004,0.00018510783842086878
0.882,0.0,-0.16349999999999998,0.00018265542317098465
0.882,0.0,-0.16200000000000003,0.0001802738950068085
0.882,0.0,-0.16049999999999998,0.0001779606539064688
0.882,0.0,-0.15900000000000003,0.000175713222914025
0.882,0.0,-0.15749999999999997,0.0001735292411543824
0.882,0.0,-0.15600000000000003,0.00017140645736582393
0.882,0.0,-0.15449999999999997,0.00016934272382227648
0.882,0.0,-0.15300000000000002,0.000167335990658764
0.882,0.0,-0.15149999999999997,0.0001653843005580953
0.882,0.0,-0.15000000000000002,0.0001634857837847061
0.882,0.0,-0.14849999999999997,0.00016163865351030788
0.882,0.0,-0.14700000000000002,0.0001598412014528333
0.882,0.0,-0.14549999999999996,0.00015809179376948435
0.882,0.0,-0.14400000000000002,0.00015638886720286096
0.882,0.0,-0.14249999999999996,0.00015473092546922987
0.882,0.0,-0.14100000000000001,0.00015311653585435
0.882,0.0,-0.13949999999999996,0.00015154432601234663
0.882,0.0,-0.138,0.00015001298096489638
0.882,0.0,-0.13649999999999995,0.00014852124026032957
0.882,0.0,-0.135,0.0001470678953074825
0.882,0.0,-0.13349999999999995,0.00014565178685470344
0.882,0.0,-0.132,0.00014427180262636363
0.882,0.0,-0.13049999999999995,0.00014292687508318387
0.882,0.0,-0.129,0.000141615979301099
0.882,0.0,-0.12749999999999995,0.00014033813098723175
0.882,0.0,-0.126,0.0001390923845864436
0.882,0.0,-0.12449999999999994,0.00013787783150878634
0.882,0.0,-0.123,0.00013669359843554405
0.882,0.0,-0.12149999999999994,0.00013553884573051377
0.882,0.0,-0.12,0.00013441276593049542
0.882,0.0,-0.11849999999999994,0.00013331458231493197
0.882,0.0,-0.11699999999999999,0.00013224354755738486
0.882,0.0,-0.11549999999999994,0.00013119894243697502
0.882,0.0,-0.11399999999999999,0.00013018007462573994
0.882,0.0,-0.11249999999999993,0.0001291862775354779
0.882,0.0,-0.11099999999999999,0.00012821690922398918
0.882,0.0,-0.10950000000000004,0.00012727135135386203
0.882,0.0,-0.10799999999999998,0.00012634900821100717
0.882,0.0,-0.10650000000000004,0.00012544930576379425
0.882,0.0,-0.10499999999999998,0.00012457169077422935
0.882,0.0,-0.10350000000000004,0.00012371562995441656
0.882,0.0,-0.10199999999999998,0.000122880609160162
0.882,0.0,-0.10050000000000003,0.00012206613262506166
0.882,0.0,-0.09899999999999998,0.00012127172223509017
0.882,0.0,-0.09750000000000003,0.00012049691683534452
0.882,0.0,-0.09599999999999997,0.0001197412715694764
0.882,0.0,-0.09450000000000003,0.00011900435725254633
0.882,0.0,-0.09299999999999997,0.00011828575977303653
0.882,0.0,-0.09150000000000003,0.00011758507952231937
0.882,0.0,-0.08999999999999997,0.0001169019308516565
0.882,0.0,-0.08850000000000002,0.00011623594155573103
0.882,0.0,-0.08699999999999997,0.00011558675237647102
0.882,0.0,-0.08550000000000002,0.00011495401653422527
0.882,0.0,-0.08399999999999996,0.00011433739927691111
0.882,0.0,-0.08250000000000002,0.00011373657745323545
0.882,0.0,-0.08099999999999996,0.00011315123910213328
0.882,0.0,-0.07950000000000002,0.0001125810830620668
0.882,0.0,-0.07799999999999996,0.00011202581859985939
0.882,0.0,-0.07650000000000001,0.00011148516505344321
0.882,0.0,-0.07499999999999996,0.00011095885149200942
0.882,0.0,-0.07350000000000001,0.00011044661639232884
0.882,0.0,-0.07199999999999995,0.00010994820732668178
0.882,0.0,-0.07050000000000001,0.00010946338066874578
0.882,0.0,-0.06899999999999995,0.00010899190130868434
0.882,0.0,-0.0675,0.000108533542383797
0.882,0.0,-0.06599999999999995,0.0001080880850195263
0.882,0.0,-0.0645,0.00010765531808197196
0.882,0.0,-0.06299999999999994,0.00010723503794313942
0.882,0.0,-0.0615,0.00010682704825393871
0.882,0.0,-0.05999999999999994,0.00010643115973023196
0.882,0.0,-0.058499999999999996,0.00010604718994490156
0.882,0.0,-0.05699999999999994,0.00010567496313276962
0.882,0.0,-0.055499999999999994,0.0001053143100015075
0.882,0.0,-0.05399999999999994,0.00010496506755262842
0.882,0.0,-0.05249999999999999,0.00010462707890993647
0.882,0.0,-0.050999999999999934,0.00010430019315564927
0.882,0.0,-0.04949999999999999,0.00010398426517370976
0.882,0.0,-0.04799999999999993,0.00010367915550158204
0.882,0.0,-0.046499999999999986,0.00010338473018682653
0.882,0.0,-0.04500000000000004,0.00010310086065204417
0.882,0.0,-0.04349999999999998,0.00010282742356503435
0.882,0.0,-0.04200000000000004,0.00010256430071617257
0.882,0.0,-0.04049999999999998,0.00010231137890042643
0.882,0.0,-0.039000000000000035,0.00010206854980595738
0.882,0.0,-0.03749999999999998,0.00010183570990768212
0.882,0.0,-0.03600000000000003,0.00010161276036674151
0.882,0.0,-0.034499999999999975,0.00010139960693434684
0.882,0.0,-0.03300000000000003,0.00010119615986117845
0.882,0.0,-0.03149999999999997,0.00010100233381093769
0.882,0.0,-0.030000000000000027,0.00010081804777957788
0.882,0.0,-0.02849999999999997,0.00010064322501786452
0.882,0.0,-0.027000000000000024,0.00010047779295918863
0.882,0.0,-0.025499999999999967,0.00010032168315114404
0.882,0.0,-0.02400000000000002,0.00010017483119142564
0.882,0.0,-0.022499999999999964,0.00010003717666795006
0.882,0.0,-0.02100000000000002,9.990866310243438e-05
0.882,0.0,-0.019499999999999962,9.978923789835923e-05
0.882,0.0,-0.018000000000000016,9.967885229217522e-05
0.882,0.0,-0.01649999999999996,9.957746130881374e-05
0.882,0.0,-0.015000000000000013,9.948502372018716e-05
0.882,0.0,-0.013499999999999956,9.940150200727729e-05
0.882,0.0,-0.01200000000000001,9.932686232650787e-05
0.882,0.0,-0.010499999999999954,9.926107447827337e-05
0.882,0.0,-0.009000000000000008,9.920411188014024e-05
0.882,0.0,-0.007499999999999951,9.91559515420271e-05
0.882,0.0,-0.006000000000000005,9.911657404613705e-05
0.882,0.0,-0.0044999999999999485,9.908596352885191e-05
0.882,0.0,-0.0030000000000000027,9.906410766665638e-05
0.882,0.0,-0.0014999999999999458,9.905099766492337e-05
0.882,0.0,0.0,9.904662825015299e-05
0.882,0.0,0.0015000000000000568,9.905099766492331e-05
0.882,0.0,0.0030000000000000027,9.906410766665635e-05
0.882,0.0,0.0045000000000000595,9.908596352885184e-05
0.882,0.0,0.006000000000000005,9.911657404613705e-05
0.882,0.0,0.007500000000000062,9.915595154202712e-05
0.882,0.0,0.009000000000000008,9.920411188014029e-05
0.882,0.0,0.010500000000000065,9.926107447827332e-05
0.882,0.0,0.01200000000000001,9.932686232650796e-05
0.882,0.0,0.013500000000000068,9.940150200727741e-05
0.882,0.0,0.015000000000000013,9.948502372018718e-05
0.882,0.0,0.01650000000000007,9.95774613088137e-05
0.882,0.0,0.018000000000000016,9.967885229217533e-05
0.882,0.0,0.019499999999999962,9.978923789835919e-05
0.882,0.0,0.02100000000000002,9.990866310243431e-05
0.882,0.0,0.022499999999999964,0.00010003717666795002
0.882,0.0,0.02400000000000002,0.00010017483119142552
0.882,0.0,0.025499999999999967,0.00010032168315114393
0.882,0.0,0.027000000000000024,0.00010047779295918854
0.882,0.0,0.02849999999999997,0.00010064322501786451
0.882,0.0,0.030000000000000027,0.00010081804777957792
0.882,0.0,0.03149999999999997,0.00010100233381093768
0.882,0.0,0.03300000000000003,0.00010119615986117844
0.882,0.0,0.034499999999999975,0.00010139960693434677
0.882,0.0,0.03600000000000003,0.00010161276036674156
0.882,0.0,0.03749999999999998,0.00010183570990768214
0.882,0.0,0.039000000000000035,0.0001020685498059574
0.882,0.0,0.04049999999999998,0.00010231137890042643
0.882,0.0,0.04200000000000004,0.00010256430071617261
0.882,0.0,0.04349999999999998,0.0001028274235650345
0.882,0.0,0.04500000000000004,0.00010310086065204408
0.882,0.0,0.046499999999999986,0.00010338473018682647
0.882,0.0,0.04800000000000004,0.00010367915550158292
0.882,0.0,0.04949999999999999,0.00010398426517370972
0.882,0.0,0.051000000000000045,0.00010430019315564914
0.882,0.0,0.05249999999999999,0.00010462707890993643
0.882,0.0,0.05400000000000005,0.00010496506755262844
0.882,0.0,0.055499999999999994,0.00010531431000150751
0.882,0.0,0.05700000000000005,0.00010567496313276963
0.882,0.0,0.058499999999999996,0.00010604718994490174
0.882,0.0,0.06000000000000005,0.0001064311597302319
0.882,0.0,0.0615,0.00010682704825393864
0.882,0.0,0.06300000000000006,0.00010723503794313942
