# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,-0.654,0.03130706292656683
0.882,0.0,-0.6525,0.03133267493679507
0.882,0.0,-0.651,0.0313584430541422
0.882,0.0,-0.6495,0.03138436652543388
0.882,0.0,-0.648,0.03141045530082788
0.882,0.0,-0.6465,0.03143670063285145
0.882,0.0,-0.645,0.03146311309823255
0.882,0.0,-0.6435,0.03148968760883863
0.882,0.0,-0.642,0.031516439580554605
0.882,0.0,-0.6405,0.03154336217813184
0.882,0.0,-0.639,0.031570457032846604
0.882,0.0,-0.6375,0.031597728810421256
0.882,0.0,-0.636,0.031625182769720296
0.882,0.0,-0.6345,0.03165281366063335
0.882,0.0,-0.633,0.03168063559165031
0.882,0.0,-0.6315,0.031708640016297314
0.882,0.0,-0.63,0.03173683493550686
0.882,0.0,-0.6285000000000001,0.03176522064636265
0.882,0.0,-0.627,0.031793809818446886
0.882,0.0,-0.6255,0.03182258865984547
0.882,0.0,-0.624,0.03185157743687009
0.882,0.0,-0.6225,0.03188076554916488
0.882,0.0,-0.621,0.031910159136321184
0.882,0.0,-0.6194999999999999,0.03193977151286407
0.882,0.0,-0.618,0.03196958858314851
0.882,0.0,-0.6165,0.03199962623184371
0.882,0.0,-0.615,0.032029886973085585
0.882,0.0,-0.6134999999999999,0.032060364679659
0.882,0.0,-0.612,0.032091076415751076
0.882,0.0,-0.6105,0.03212201297206077
0.882,0.0,-0.609,0.03215318547711273
0.882,0.0,-0.6074999999999999,0.032184595850113816
0.882,0.0,-0.606,0.03221624152882089
0.882,0.0,-0.6045,0.03224813557249009
0.882,0.0,-0.603,0.03228027955506517
0.882,0.0,-0.6015,0.032312671508759015
0.882,0.0,-0.6,0.03234532059776378
0.882,0.0,-0.5985,0.032378232689703114
0.882,0.0,-0.597,0.03241140372588686
0.882,0.0,-0.5955,0.03244484160777019
0.882,0.0,-0.594,0.03247856006901267
0.882,0.0,-0.5925,0.03251254719558055
0.882,0.0,-0.591,0.03254681036792462
0.882,0.0,-0.5895,0.032581368181783345
0.882,0.0,-0.588,0.032616206556947906
0.882,0.0,-0.5865,0.03265134041644095
0.882,0.0,-0.585,0.03268677791789266
0.882,0.0,-0.5835,0.03272251866001261
0.882,0.0,-0.582,0.03275856328906275
0.882,0.0,-0.5805,0.03279492214004063
0.882,0.0,-0.579,0.032831599954756555
0.882,0.0,-0.5775,0.03286859976896845
0.882,0.0,-0.576,0.03290592685621128
0.882,0.0,-0.5745,0.03294359246769413
0.882,0.0,-0.573,0.03298158909199101
0.882,0.0,-0.5715,0.03301993862257745
0.882,0.0,-0.5700000000000001,0.033058631701383186
0.882,0.0,-0.5685,0.03309768999335721
0.882,0.0,-0.567,0.033137108756759584
0.882,0.0,-0.5655,0.03317688277155928
0.882,0.0,-0.5640000000000001,0.03321703885043511
0.882,0.0,-0.5625,0.03325757950134084
0.882,0.0,-0.5609999999999999,0.03329850292537393
0.882,0.0,-0.5595,0.03333982171038149
0.882,0.0,-0.558,0.03338153951355423
0.882,0.0,-0.5565,0.03342366578789311
0.882,0.0,-0.5549999999999999,0.033466203213141844
0.882,0.0,-0.5535,0.0335091633105798
0.882,0.0,-0.552,0.0335525510533817
0.882,0.0,-0.5505,0.03359637151332081
0.882,0.0,-0.5489999999999999,0.0336406423553774
0.882,0.0,-0.5475,0.033685359695734135
0.882,0.0,-0.546,0.033730537266225984
0.882,0.0,-0.5445,0.033776178085319936
0.882,0.0,-0.5429999999999999,0.033822296561525675
0.882,0.0,-0.5415,0.03386890087610265
0.882,0.0,-0.54,0.03391599486503151
0.882,0.0,-0.5385,0.033963597148954486
0.882,0.0,-0.537,0.03401169933937762
0.882,0.0,-0.5355,0.034060325986485535
0.882,0.0,-0.534,0.03410948295854963
0.882,0.0,-0.5325,0.034159183011341264
0.882,0.0,-0.531,0.034209426844788025
0.882,0.0,-0.5295,0.03426023448588972
0.882,0.0,-0.528,0.03431160357592086
0.882,0.0,-0.5265,0.03436355334716706
0.882,0.0,-0.525,0.034416106144638525
0.882,0.0,-0.5235,0.03446925425105257
0.882,0.0,-0.522,0.034523015575194396
0.882,0.0,-0.5205,0.03457740021362335
0.882,0.0,-0.519,0.0346324261419578
0.882,0.0,-0.5175,0.034688103871721665
0.882,0.0,-0.516,0.0347444504685309
0.882,0.0,-0.5145,0.03480146362723881
0.882,0.0,-0.513,0.03485916487034185
0.882,0.0,-0.5115,0.03491757877657673
0.882,0.0,-0.51,0.0349767009540586
0.882,0.0,-0.5085,0.03503656057252838
0.882,0.0,-0.507,0.0350971652356538
0.882,0.0,-0.5055000000000001,0.03515853336738717
0.882,0.0,-0.504,0.035220681299578754
0.882,0.0,-0.5025,0.03528361658928915
0.882,0.0,-0.501,0.0353473655404349
0.882,0.0,-0.4995,0.0354119387692997
0.882,0.0,-0.498,0.03547735749971227
0.882,0.0,-0.4965,0.03554364337507585
0.882,0.0,-0.495,0.03561080263314859
0.882,0.0,-0.4935,0.035678859851333795
0.882,0.0,-0.492,0.03574784136143452
0.882,0.0,-0.4905,0.035817761194672254
0.882,0.0,-0.489,0.035888639844117894
0.882,0.0,-0.4875,0.03596049835908535
0.882,0.0,-0.486,0.03603335967891528
0.882,0.0,-0.4845,0.03610723995011453
0.882,0.0,-0.483,0.03618217522251067
0.882,0.0,-0.4815,0.0362581774442534
0.882,0.0,-0.48,0.0363352766198283
0.882,0.0,-0.4785,0.036413499061132615
0.882,0.0,-0.477,0.03649286668853506
0.882,0.0,-0.4755,0.03657340836246385
0.882,0.0,-0.474,0.03665514924103879
0.882,0.0,-0.4725,0.03673811564136848
0.882,0.0,-0.471,0.03682235027990216
0.882,0.0,-0.4695,0.03690787091567186
0.882,0.0,-0.46799999999999997,0.03699471566018372
0.882,0.0,-0.46649999999999997,0.03708291075767425
0.882,0.0,-0.46499999999999997,0.03717249138947119
0.882,0.0,-0.46349999999999997,0.03726348756792522
0.882,0.0,-0.46199999999999997,0.03735594931411732
0.882,0.0,-0.4605,0.03744990475412268
0.882,0.0,-0.459,0.03754538691663665
0.882,0.0,-0.4575,0.03764243970253416
0.882,0.0,-0.456,0.037741109247842304
0.882,0.0,-0.4545,0.0378414250593049
0.882,0.0,-0.453,0.03794344241351809
0.882,0.0,-0.4515,0.03804720476742119
0.882,0.0,-0.45,0.038152759645836906
0.882,0.0,-0.4485,0.03826014443376456
0.882,0.0,-0.447,0.03836942234601401
0.882,0.0,-0.4455,0.03848063276598922
0.882,0.0,-0.444,0.03859384657449459
0.882,0.0,-0.4425,0.03870910918080587
0.882,0.0,-0.441,0.03882647958570956
0.882,0.0,-0.4395,0.038946016478520765
0.882,0.0,-0.438,0.03906779491065942
0.882,0.0,-0.4365,0.039191862496779
0.882,0.0,-0.435,0.03931830635336641
0.882,0.0,-0.4335,0.03944716821929491
0.882,0.0,-0.432,0.03957855406925953
0.882,0.0,-0.4305,0.03971252325716267
0.882,0.0,-0.429,0.03984915639188132
0.882,0.0,-0.4275,0.03998854521965746
0.882,0.0,-0.426,0.04013077375254104
0.882,0.0,-0.4245,0.04027591423238194
0.882,0.0,-0.423,0.040424078907413154
0.882,0.0,-0.4215,0.040575369880762026
0.882,0.0,-0.42,0.040729875466932366
0.882,0.0,-0.4185,0.04088771813920297
0.882,0.0,-0.417,0.04104900078720293
0.882,0.0,-0.4155,0.04121384387816798
0.882,0.0,-0.414,0.04138236954397749
0.882,0.0,-0.4125,0.04155470759521799
0.882,0.0,-0.411,0.04173098353318196
0.882,0.0,-0.4095,0.04191136142987172
0.882,0.0,-0.408,0.042095971629292975
0.882,0.0,-0.4065,0.04228496797702519
0.882,0.0,-0.40499999999999997,0.04247853560503311
0.882,0.0,-0.40349999999999997,0.0426768221066458
0.882,0.0,-0.40199999999999997,0.0428800356228525
0.882,0.0,-0.40049999999999997,0.043088354638560825
0.882,0.0,-0.39899999999999997,0.04330195741943107
0.882,0.0,-0.3975,0.043521092352468996
0.882,0.0,-0.396,0.04374596282683374
0.882,0.0,-0.3945,0.04397682112411195
0.882,0.0,-0.393,0.04421391331781256
0.882,0.0,-0.3915,0.04445748052102141
0.882,0.0,-0.39,0.04470783385666766
0.882,0.0,-0.3885,0.04496526074374667
0.882,0.0,-0.387,0.045230079204197284
0.882,0.0,-0.3855,0.0455026048520171
0.882,0.0,-0.384,0.04578324308684702
0.882,0.0,-0.3825,0.04607231503209142
0.882,0.0,-0.381,0.04637025259095464
0.882,0.0,-0.3795,0.046677502281659955
0.882,0.0,-0.378,0.046994495134323445
0.882,0.0,-0.3765,0.047321734652642784
0.882,0.0,-0.375,0.04765975117412335
0.882,0.0,-0.3735,0.04800910778830155
0.882,0.0,-0.372,0.048370404366769454
0.882,0.0,-0.3705,0.048744300763985775
0.882,0.0,-0.369,0.04913150003951119
0.882,0.0,-0.3675,0.04953274458283917
0.882,0.0,-0.366,0.04994886775747149
0.882,0.0,-0.3645,0.05038076793248329
0.882,0.0,-0.363,0.05082934363084024
0.882,0.0,-0.3615,0.05129568219173884
0.882,0.0,-0.36,0.05178092062015562
0.882,0.0,-0.3585,0.05228628362065327
0.882,0.0,-0.357,0.05281309872765413
0.882,0.0,-0.3555,0.053362852706049305
0.882,0.0,-0.354,0.053937163086284844
0.882,0.0,-0.3525,0.054537797266265974
0.882,0.0,-0.351,0.05516674198151147
0.882,0.0,-0.3495,0.055826170713398314
0.882,0.0,-0.348,0.05651845544981037
0.882,0.0,-0.3465,0.05724632072054549
0.882,0.0,-0.345,0.05801269701127632
0.882,0.0,-0.34349999999999997,0.05882101264010085
0.882,0.0,-0.34199999999999997,0.05967500969273486
0.882,0.0,-0.34049999999999997,0.06057889812139129
0.882,0.0,-0.33899999999999997,0.06153755364426625
0.882,0.0,-0.33749999999999997,0.06255647507373159
0.882,0.0,-0.33599999999999997,0.0636419314143241
0.882,0.0,-0.33449999999999996,0.06480115086498629
0.882,0.0,-0.333,0.06604257501184348
0.882,0.0,-0.3315,0.06737587206692061
0.882,0.0,-0.33,0.06881259818307271
0.882,0.0,-0.3285,0.07036629083393589
0.882,0.0,-0.327,0.0720530934742334
0.882,0.0,-0.3255,0.07389236105899837
0.882,0.0,-0.324,0.0759076999766278
0.882,0.0,-0.3225,0.07812813787339933
0.882,0.0,-0.321,0.08058975619578389
0.882,0.0,-0.3195,0.08333796016692208
0.882,0.0,-0.318,0.08643147292372312
0.882,0.0,-0.3165,0.0899464841000697
0.882,0.0,-0.315,0.09398553780336509
0.882,0.0,-0.3135,0.0986889812097434
0.882,0.0,-0.312,0.10425540978207526
0.882,0.0,-0.3105,0.11097725250574077
0.882,0.0,-0.309,0.11930417340771458
0.882,0.0,-0.3075,0.12997049527041668
0.882,0.0,-0.306,0.144270519110409
0.882,0.0,-0.3045,0.16471697497328266
0.882,0.0,-0.303,0.1967985355292529
0.882,0.0,-0.3015,0.2518965580874524
0.882,0.0,-0.3,0.24938270707680682
0.882,0.0,-0.2985,0.07626631798472538
0.882,0.0,-0.297,0.03193500116800652
0.882,0.0,-0.2955,0.01808100698432105
0.882,0.0,-0.294,0.011940244128889011
0.882,0.0,-0.2925,0.008626963763483415
0.882,0.0,-0.291,0.006608433666324259
0.882,0.0,-0.2895,0.005273777632184028
0.882,0.0,-0.288,0.004337840981656154
0.882,0.0,-0.2865,0.0036518116406500474
0.882,0.0,-0.285,0.003131319152394235
0.882,0.0,-0.2835,0.002725356769957236
0.882,0.0,-0.282,0.002401480266444758
0.882,0.0,-0.28049999999999997,0.002138171196270957
0.882,0.0,-0.27899999999999997,0.0019206573651204097
0.882,0.0,-0.27749999999999997,0.0017384971645281512
0.882,0.0,-0.27599999999999997,0.0015841233433756517
0.882,0.0,-0.27449999999999997,0.001451931990851641
0.882,0.0,-0.27299999999999996,0.001337693273667366
0.882,0.0,-0.27149999999999996,0.0012381619318441728
0.882,0.0,-0.27,0.0011508102782833943
0.882,0.0,-0.2685,0.0010736434380260729
0.882,0.0,-0.267,0.001005068468531812
0.882,0.0,-0.2655,0.000943799145420088
0.882,0.0,-0.264,0.000888787128773176
0.882,0.0,-0.2625,0.000839170100643298
0.882,0.0,-0.261,0.0007942329099866011
0.882,0.0,-0.2595,0.0007533780659619547
0.882,0.0,-0.258,0.0007161028738973118
0.882,0.0,-0.2565,0.0006819816578435726
0.882,0.0,-0.255,0.0006506517902505061
0.882,0.0,-0.2535,0.0006218026518163801
0.882,0.0,-0.252,0.0005951668006778784
0.882,0.0,-0.2505,0.0005705128328862832
0.882,0.0,-0.249,0.0005476396105555332
0.882,0.0,-0.24749999999999994,0.0005263715845857011
0.882,0.0,-0.246,0.0005065548785413996
0.882,0.0,-0.24449999999999994,0.0004880541457543387
0.882,0.0,-0.243,0.00047074988440157873
0.882,0.0,-0.24149999999999994,0.0004545362262384228
0.882,0.0,-0.24,0.00043931909841950646
0.882,0.0,-0.23849999999999993,0.0004250146334822508
0.882,0.0,-0.237,0.0004115478562785306
0.882,0.0,-0.23550000000000004,0.0003988515602492383
0.882,0.0,-0.23399999999999999,0.0003868653377665865
0.882,0.0,-0.23250000000000004,0.0003755347595571102
0.882,0.0,-0.23099999999999998,0.00036481066832244364
0.882,0.0,-0.22950000000000004,0.00035464856072180357
0.882,0.0,-0.22799999999999998,0.00034500806740943963
0.882,0.0,-0.22650000000000003,0.0003358524875036448
0.882,0.0,-0.22499999999999998,0.00032714838711710745
0.882,0.0,-0.22350000000000003,0.00031886525776379234
0.882,0.0,-0.22199999999999998,0.00031097520009546977
0.882,0.0,-0.22050000000000003,0.00030345266171009455
0.882,0.0,-0.21899999999999997,0.0002962741983471028
0.882,0.0,-0.21750000000000003,0.00028941826429092123
0.882,0.0,-0.21599999999999997,0.0002828650280495216
0.882,0.0,-0.21450000000000002,0.00027659620871819436
0.882,0.0,-0.21299999999999997,0.0002705949291739466
0.882,0.0,-0.21150000000000002,0.00026484558670324544
0.882,0.0,-0.20999999999999996,0.00025933373747563036
0.882,0.0,-0.20850000000000002,0.00025404599317489383
0.882,0.0,-0.20699999999999996,0.00024896992700990046
0.882,0.0,-0.20550000000000002,0.00024409399109134397
0.882,0.0,-0.20399999999999996,0.00023940744224283975
0.882,0.0,-0.2025,0.00023490027338205537
0.882,0.0,-0.20099999999999996,0.0002305631530180072
0.882,0.0,-0.1995,0.00022638737059943828
0.882,0.0,-0.19799999999999995,0.0002223647862247706
0.882,0.0,-0.1965,0.00021848778592352923
0.882,0.0,-0.19499999999999995,0.00021474924065235357
0.882,0.0,-0.1935,0.00021114246862780328
0.882,0.0,-0.19199999999999995,0.00020766120189370126
0.882,0.0,-0.1905,0.00020429955531703494
0.882,0.0,-0.18899999999999995,0.00020105199823441613
0.882,0.0,-0.1875,0.0001979133287701135
0.882,0.0,-0.18599999999999994,0.0001948786502163282
0.882,0.0,-0.1845,0.00019194334953908718
0.882,0.0,-0.18299999999999994,0.0001891030773756839
0.882,0.0,-0.1815,0.00018635372996574076
0.882,0.0,-0.17999999999999994,0.00018369143231901746
0.882,0.0,-0.1785,0.00018111252293305247
0.882,0.0,-0.17699999999999994,0.00017861353940726692
0.882,0.0,-0.1755,0.00017619120567643866
0.882,0.0,-0.17399999999999993,0.0001738424196412809
0.882,0.0,-0.1725,0.00017156424211349174
0.882,0.0,-0.17100000000000004,0.00016935388656056112
0.882,0.0,-0.16949999999999998,0.0001672087093786809
0.882,0.0,-0.16800000000000004,0.00016512620124387592
0.882,0.0,-0.16649999999999998,0.00016310397878486831
0.882,0.0,-0.16500000000000004,0.00016113977689571627
0.882,0.0,-0.16349999999999998,0.00015923144184939151
0.882,0.0,-0.16200000000000003,0.0001573769245100602
0.882,0.0,-0.16049999999999998,0.00015557427431587816
0.882,0.0,-0.15900000000000003,0.00015382163354565076
0.882,0.0,-0.15749999999999997,0.00015211723202095657
0.882,0.0,-0.15600000000000003,0.00015045938208799872
0.882,0.0,-0.15449999999999997,0.00014884647406198284
0.882,0.0,-0.15300000000000002,0.00014727697184092276
0.882,0.0,-0.15149999999999997,0.00014574940890086735
0.882,0.0,-0.15000000000000002,0.00014426238449131353
0.882,0.0,-0.14849999999999997,0.00014281456009235415
0.882,0.0,-0.14700000000000002,0.00014140465612653012
0.882,0.0,-0.14549999999999996,0.0001400314488133529
0.882,0.0,-0.14400000000000002,0.00013869376730053163
0.882,0.0,-0.14249999999999996,0.00013739049087416053
0.882,0.0,-0.14100000000000001,0.00013612054643278573
0.882,0.0,-0.13949999999999996,0.00013488290606306698
0.882,0.0,-0.138,0.00013367658475907628
0.882,0.0,-0.13649999999999995,0.00013250063830487504
0.882,0.0,-0.135,0.0001313541612394601
0.882,0.0,-0.13349999999999995,0.00013023628499721945
0.882,0.0,-0.132,0.0001291461761009244
0.882,0.0,-0.13049999999999995,0.000128083034505438
0.882,0.0,-0.129,0.00012704609197417046
0.882,0.0,-0.12749999999999995,0.00012603461062469568
0.882,0.0,-0.126,0.00012504788149938776
0.882,0.0,-0.12449999999999994,0.00012408522321561148
0.882,0.0,-0.123,0.00012314598072279276
0.882,0.0,-0.12149999999999994,0.00012222952412079476
0.882,0.0,-0.12,0.00012133524749646632
0.882,0.0,-0.11849999999999994,0.00012046256789499814
0.882,0.0,-0.11699999999999999,0.00011961092427446598
0.882,0.0,-0.11549999999999994,0.00011877977658255368
0.882,0.0,-0.11399999999999999,0.0001179686048221101
0.882,0.0,-0.11249999999999993,0.00011717690820090744
0.882,0.0,-0.11099999999999999,0.00011640420431390528
0.882,0.0,-0.10950000000000004,0.00011565002837940483
0.882,0.0,-0.10799999999999998,0.0001149139324893938
0.882,0.0,-0.10650000000000004,0.00011419548492192813
0.882,0.0,-0.10499999999999998,0.00011349426947601384
0.882,0.0,-0.10350000000000004,0.00011280988483884893
0.882,0.0,-0.10199999999999998,0.00011214194399380269
0.882,0.0,-0.10050000000000003,0.00011149007364307636
0.882,0.0,-0.09899999999999998,0.0001108539136734356
0.882,0.0,-0.09750000000000003,0.00011023311663854663
0.882,0.0,-0.09599999999999997,0.00010962734727470225
0.882,0.0,-0.09450000000000003,0.00010903628201695657
0.882,0.0,-0.09299999999999997,0.00010845960857540722
0.882,0.0,-0.09150000000000003,0.0001078970255001444
0.882,0.0,-0.08999999999999997,0.00010734824178156683
0.882,0.0,-0.08850000000000002,0.00010681297645722554
0.882,0.0,-0.08699999999999997,0.00010629095826621977
0.882,0.0,-0.08550000000000002,0.0001057819252730572
0.882,0.0,-0.08399999999999996,0.00010528562455264558
0.882,0.0,-0.08250000000000002,0.00010480181186817738
0.882,0.0,-0.08099999999999996,0.00010433025136059081
0.882,0.0,-0.07950000000000002,0.00010387071526616042
0.882,0.0,-0.07799999999999996,0.00010342298363979388
0.882,0.0,-0.07650000000000001,0.00010298684408559648
0.882,0.0,-0.07499999999999996,0.00010256209150931621
0.882,0.0,-0.07350000000000001,0.0001021485278768096
0.882,0.0,-0.07199999999999995,0.00010174596198081316
0.882,0.0,-0.07050000000000001,0.0001013542092241941
0.882,0.0,-0.06899999999999995,0.00010097309140877292
0.882,0.0,-0.0675,0.00010060243653358965
0.882,0.0,-0.06599999999999995,0.00010024207860545443
0.882,0.0,-0.0645,9.989185745665822e-05
0.882,0.0,-0.06299999999999994,9.955161856250122e-05
0.882,0.0,-0.0615,9.922121288460968e-05
0.882,0.0,-0.05999999999999994,9.890049670216897e-05
0.882,0.0,-0.058499999999999996,9.858933146247525e-05
0.882,0.0,-0.05699999999999994,9.828758363690702e-05
0.882,0.0,-0.055499999999999994,9.799512457717412e-05
0.882,0.0,-0.05399999999999994,9.771183038687508e-05
0.882,0.0,-0.05249999999999999,9.743758178968549e-05
0.882,0.0,-0.050999999999999934,9.717226401082648e-05
0.882,0.0,-0.04949999999999999,9.691576665896793e-05
0.882,0.0,-0.04799999999999993,9.666798361749196e-05
0.882,0.0,-0.046499999999999986,9.642881293822197e-05
0.882,0.0,-0.04500000000000004,9.619815673910931e-05
0.882,0.0,-0.04349999999999998,9.597592111219486e-05
0.882,0.0,-0.04200000000000004,9.576201602569158e-05
0.882,0.0,-0.04049999999999998,9.555635524428332e-05
0.882,0.0,-0.039000000000000035,9.535885624043677e-05
0.882,0.0,-0.03749999999999998,9.51694401173711e-05
0.882,0.0,-0.03600000000000003,9.498803153590249e-05
0.882,0.0,-0.034499999999999975,9.481455864064964e-05
0.882,0.0,-0.03300000000000003,9.464895299368737e-05
0.882,0.0,-0.03149999999999997,9.449114951195348e-05
0.882,0.0,-0.030000000000000027,9.4341086404048e-05
0.882,0.0,-0.02849999999999997,9.419870511520777e-05
0.882,0.0,-0.027000000000000024,9.406395027360272e-05
0.882,0.0,-0.025499999999999967,9.393676963729891e-05
0.882,0.0,-0.02400000000000002,9.381711405011285e-05
0.882,0.0,-0.022499999999999964,9.370493739345496e-05
0.882,0.0,-0.02100000000000002,9.360019654739643e-05
0.882,0.0,-0.019499999999999962,9.350285135044598e-05
0.882,0.0,-0.018000000000000016,9.341286456359851e-05
0.882,0.0,-0.01649999999999996,9.333020183741847e-05
0.882,0.0,-0.015000000000000013,9.325483168047369e-05
0.882,0.0,-0.013499999999999956,9.318672543333535e-05
0.882,0.0,-0.01200000000000001,9.312585724064243e-05
0.882,0.0,-0.010499999999999954,9.307220403003503e-05
0.882,0.0,-0.009000000000000008,9.302574549053294e-05
0.882,0.0,-0.007499999999999951,9.298646405576523e-05
0.882,0.0,-0.006000000000000005,9.295434488770057e-05
0.882,0.0,-0.0044999999999999485,9.292937586353263e-05
0.882,0.0,-0.0030000000000000027,9.29115475663704e-05
0.882,0.0,-0.0014999999999999458,9.290085327467709e-05
0.882,0.0,0.0,9.289728895854884e-05
0.882,0.0,0.0015000000000000568,9.290085327467707e-05
0.882,0.0,0.0030000000000000027,9.291154756637036e-05
0.882,0.0,0.0045000000000000595,9.29293758635328e-05
0.882,0.0,0.006000000000000005,9.295434488770045e-05
0.882,0.0,0.007500000000000062,9.298646405576526e-05
0.882,0.0,0.009000000000000008,9.302574549053281e-05
0.882,0.0,0.010500000000000065,9.307220403003493e-05
0.882,0.0,0.01200000000000001,9.312585724064235e-05
0.882,0.0,0.013500000000000068,9.318672543333524e-05
0.882,0.0,0.015000000000000013,9.325483168047369e-05
0.882,0.0,0.01650000000000007,9.333020183741828e-05
0.882,0.0,0.018000000000000016,9.341286456359858e-05
0.882,0.0,0.019499999999999962,9.350285135044579e-05
0.882,0.0,0.02100000000000002,9.360019654739651e-05
0.882,0.0,0.022499999999999964,9.370493739345532e-05
0.882,0.0,0.02400000000000002,9.381711405011287e-05
0.882,0.0,0.025499999999999967,9.393676963729881e-05
0.882,0.0,0.027000000000000024,9.406395027360286e-05
0.882,0.0,0.02849999999999997,9.419870511520763e-05
0.882,0.0,0.030000000000000027,9.434108640404803e-05
0.882,0.0,0.03149999999999997,9.449114951195344e-05
0.882,0.0,0.03300000000000003,9.464895299368723e-05
0.882,0.0,0.034499999999999975,9.481455864064952e-05
0.882,0.0,0.03600000000000003,9.498803153590229e-05
0.882,0.0,0.03749999999999998,9.516944011737085e-05
0.882,0.0,0.039000000000000035,9.535885624043667e-05
0.882,0.0,0.04049999999999998,9.555635524428338e-05
0.882,0.0,0.04200000000000004,9.576201602569144e-05
0.882,0.0,0.04349999999999998,9.597592111219486e-05
0.882,0.0,0.04500000000000004,9.619815673910911e-05
0.882,0.0,0.046499999999999986,9.642881293822187e-05
0.882,0.0,0.04800000000000004,9.666798361749289e-05
0.882,0.0,0.04949999999999999,9.691576665896793e-05
0.882,0.0,0.051000000000000045,9.717226401082641e-05
0.882,0.0,0.05249999999999999,9.743758178968569e-05
0.882,0.0,0.05400000000000005,9.771183038687501e-05
0.882,0.0,0.055499999999999994,9.79951245771741e-05
0.882,0.0,0.05700000000000005,9.828758363690675e-05
0.882,0.0,0.058499999999999996,9.858933146247467e-05
0.882,0.0,0.06000000000000005,9.89004967021691e-05
0.882,0.0,0.0615,9.922121288460964e-05
