# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:30:45
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,-0.582,0.06030718388937592
0.882,0.0,-0.5805,0.05542671479743257
0.882,0.0,-0.579,0.04989670679762424
0.882,0.0,-0.5775,0.04436861255543496
0.882,0.0,-0.576,0.039246564404039494
0.882,0.0,-0.5745,0.03471927328039532
0.882,0.0,-0.573,0.030832973522041802
0.882,0.0,-0.5715,0.027556729958400396
0.882,0.0,-0.5700000000000001,0.02482642341351363
0.882,0.0,-0.5685,0.02256969039954987
0.882,0.0,-0.567,0.020718330451392455
0.882,0.0,-0.5655,0.019213519867208317
0.882,0.0,-0.5640000000000001,0.018007408654395825
0.882,0.0,-0.5625,0.01706312031073916
0.882,0.0,-0.5609999999999999,0.016354322219218686
0.882,0.0,-0.5595,0.015864962866118406
0.882,0.0,-0.558,0.015589651775542399
0.882,0.0,-0.5565,0.015535034022754942
0.882,0.0,-0.5549999999999999,0.015722861511708614
0.882,0.0,-0.5535,0.01619586848713103
0.882,0.0,-0.552,0.01702862149175423
0.882,0.0,-0.5505,0.018347880587592628
0.882,0.0,-0.5489999999999999,0.02037226162413366
0.882,0.0,-0.5475,0.02349409834557722
0.882,0.0,-0.546,0.028461178933841976
0.882,0.0,-0.5445,0.036818300706482274
0.882,0.0,-0.5429999999999999,0.052098162086753635
0.882,0.0,-0.5415,0.08336385619522238
0.882,0.0,-0.54,0.15514608060615406
0.882,0.0,-0.5385,0.29819594314435344
0.882,0.0,-0.537,0.31562082021087196
0.882,0.0,-0.5355,0.17417595132379315
0.882,0.0,-0.534,0.09688872877451751
0.882,0.0,-0.5325,0.0631798683813573
0.882,0.0,-0.531,0.047083752182390935
0.882,0.0,-0.5295,0.03866750981180129
0.882,0.0,-0.528,0.0340103711920869
0.882,0.0,-0.5265,0.0313582224263205
0.882,0.0,-0.525,0.029813752391463975
0.882,0.0,-0.5235,0.02885198442456938
0.882,0.0,-0.522,0.028129839114508826
0.882,0.0,-0.5205,0.027415656321079535
0.882,0.0,-0.519,0.026571304622210235
0.882,0.0,-0.5175,0.025551409846834072
0.882,0.0,-0.516,0.024397593437974714
0.882,0.0,-0.5145,0.02321993457938161
0.882,0.0,-0.513,0.022172886797686437
0.882,0.0,-0.5115,0.02144126534644614
0.882,0.0,-0.51,0.02125211705652436
0.882,0.0,-0.5085,0.021928806271538384
0.882,0.0,-0.507,0.02401750759727412
0.882,0.0,-0.5055000000000001,0.028539970330986653
0.882,0.0,-0.504,0.037310264245071875
0.882,0.0,-0.5025,0.051675631078433606
0.882,0.0,-0.501,0.0625675007846363
0.882,0.0,-0.4995,0.051466522797292
0.882,0.0,-0.498,0.03264317478287804
0.882,0.0,-0.4965,0.02052882646212868
0.882,0.0,-0.495,0.01391935459409541
0.882,0.0,-0.4935,0.010187761154071825
0.882,0.0,-0.492,0.007925341491194728
0.882,0.0,-0.4905,0.006456576600544459
0.882,0.0,-0.489,0.005446539805595649
0.882,0.0,-0.4875,0.004718806695442843
0.882,0.0,-0.486,0.0041745834431153265
0.882,0.0,-0.4845,0.0037553961000153556
0.882,0.0,-0.483,0.003424916927126084
0.882,0.0,-0.4815,0.003159606646632593
0.882,0.0,-0.48,0.0029436459541680605
0.882,0.0,-0.4785,0.0027660703924284767
0.882,0.0,-0.477,0.002619074320565454
0.882,0.0,-0.4755,0.0024969750092717095
0.882,0.0,-0.474,0.002395560509553435
0.882,0.0,-0.4725,0.0023116637464986878
0.882,0.0,-0.471,0.0022428807345350734
0.882,0.0,-0.4695,0.002187377585054126
0.882,0.0,-0.46799999999999997,0.0021437581467019526
0.882,0.0,-0.46649999999999997,0.002110971678209487
0.882,0.0,-0.46499999999999997,0.002088246806552211
0.882,0.0,-0.46349999999999997,0.002075047284456018
0.882,0.0,-0.46199999999999997,0.0020710411688182927
0.882,0.0,-0.4605,0.002076079196382325
0.882,0.0,-0.459,0.0020901862870440595
0.882,0.0,-0.4575,0.002113558496843569
0.882,0.0,-0.456,0.0021465661971556416
0.882,0.0,-0.4545,0.002189767128661283
0.882,0.0,-0.453,0.002243926307369097
0.882,0.0,-0.4515,0.002310044154506619
0.882,0.0,-0.45,0.002389396891244885
0.882,0.0,-0.4485,0.0024835908805551188
0.882,0.0,-0.447,0.0025946327520282803
0.882,0.0,-0.4455,0.002725025017827784
0.882,0.0,-0.444,0.002877889446540954
0.882,0.0,-0.4425,0.0030571371280876418
0.882,0.0,-0.441,0.003267692129671701
0.882,0.0,-0.4395,0.0035157982892311973
0.882,0.0,-0.438,0.0038094385959621057
0.882,0.0,-0.4365,0.004158919293314787
0.882,0.0,-0.435,0.0045776974379947745
0.882,0.0,-0.4335,0.005083560139659255
0.882,0.0,-0.432,0.00570034393545665
0.882,0.0,-0.4305,0.006460487731538644
0.882,0.0,-0.429,0.007408889059555922
0.882,0.0,-0.4275,0.008608851869238257
0.882,0.0,-0.426,0.010151477978453225
0.882,0.0,-0.4245,0.012170802099392896
0.882,0.0,-0.423,0.014868724151452501
0.882,0.0,-0.4215,0.018556829612969183
0.882,0.0,-0.42,0.02372694597060061
0.882,0.0,-0.4185,0.031167775083511706
0.882,0.0,-0.417,0.042139229716043586
0.882,0.0,-0.4155,0.05853798007108897
0.882,0.0,-0.414,0.08259784771179664
0.882,0.0,-0.4125,0.11445063164736316
0.882,0.0,-0.411,0.14538233697342426
0.882,0.0,-0.4095,0.15614183757932468
0.882,0.0,-0.408,0.13960407983419476
0.882,0.0,-0.4065,0.11137360231678022
0.882,0.0,-0.40499999999999997,0.08578627766125022
0.882,0.0,-0.40349999999999997,0.06671500839193908
0.882,0.0,-0.40199999999999997,0.05330624281297046
0.882,0.0,-0.40049999999999997,0.043954995475616015
0.882,0.0,-0.39899999999999997,0.03738387383156414
0.882,0.0,-0.3975,0.03272818551713787
0.882,0.0,-0.396,0.02942843722549426
0.882,0.0,-0.3945,0.027127754001260645
0.882,0.0,-0.393,0.02560306870536113
0.882,0.0,-0.3915,0.024724786497231338
0.882,0.0,-0.39,0.024438107586218807
0.882,0.0,-0.3885,0.024764788234117797
0.882,0.0,-0.387,0.02583263689556241
0.882,0.0,-0.3855,0.027952334059461625
0.882,0.0,-0.384,0.03174607966270818
0.882,0.0,-0.3825,0.03800317652401501
0.882,0.0,-0.381,0.045396635841860475
0.882,0.0,-0.3795,0.0474321491423403
0.882,0.0,-0.378,0.04334146316947011
0.882,0.0,-0.3765,0.038938011823166696
0.882,0.0,-0.375,0.0357893712630417
0.882,0.0,-0.3735,0.033296099825156376
0.882,0.0,-0.372,0.03090957862147372
0.882,0.0,-0.3705,0.02843031668439749
0.882,0.0,-0.369,0.025901743120494047
0.882,0.0,-0.3675,0.02347130732497575
0.882,0.0,-0.366,0.021289953205946417
0.882,0.0,-0.3645,0.019466786375855465
0.882,0.0,-0.363,0.018066774927524856
0.882,0.0,-0.3615,0.017130075294621554
0.882,0.0,-0.36,0.016698213316922627
0.882,0.0,-0.3585,0.016843572141360254
0.882,0.0,-0.357,0.017708656563533345
0.882,0.0,-0.3555,0.019573838179586817
0.882,0.0,-0.354,0.022998761279258147
0.882,0.0,-0.3525,0.029157992702901148
0.882,0.0,-0.351,0.04073142254338689
0.882,0.0,-0.3495,0.06450807364897265
0.882,0.0,-0.348,0.11868439873760747
0.882,0.0,-0.3465,0.2297368720838299
0.882,0.0,-0.345,0.2616389683454965
0.882,0.0,-0.34349999999999997,0.14832996564409068
0.882,0.0,-0.34199999999999997,0.08057598173837463
0.882,0.0,-0.34049999999999997,0.05077372806232545
0.882,0.0,-0.33899999999999997,0.03663228078558043
0.882,0.0,-0.33749999999999997,0.029386926796412492
0.882,0.0,-0.33599999999999997,0.02564391704945215
0.882,0.0,-0.33449999999999996,0.023983247369488925
0.882,0.0,-0.333,0.023806962914901468
0.882,0.0,-0.3315,0.02493526875476913
0.882,0.0,-0.33,0.027483031924205006
0.882,0.0,-0.3285,0.03188726218315824
0.882,0.0,-0.327,0.03909656626468587
0.882,0.0,-0.3255,0.051080357372018236
0.882,0.0,-0.324,0.07217460439551569
0.882,0.0,-0.3225,0.11294692024124439
0.882,0.0,-0.321,0.20174653565946746
0.882,0.0,-0.3195,0.4017697669921543
0.882,0.0,-0.318,0.6004951080930359
0.882,0.0,-0.3165,0.4145381806321631
0.882,0.0,-0.315,0.23990485738551276
0.882,0.0,-0.3135,0.16166482856421813
0.882,0.0,-0.312,0.12342503078172024
0.882,0.0,-0.3105,0.10237632896900274
0.882,0.0,-0.309,0.09219089244789816
0.882,0.0,-0.3075,0.09210493556933988
0.882,0.0,-0.306,0.10549541603095396
0.882,0.0,-0.3045,0.14389547990005483
0.882,0.0,-0.303,0.2291776639553489
0.882,0.0,-0.3015,0.2967113591238303
0.882,0.0,-0.3,0.19160086039968033
0.882,0.0,-0.2985,0.06205579393249813
0.882,0.0,-0.297,0.02877494081953886
0.882,0.0,-0.2955,0.01735034484388585
0.882,0.0,-0.294,0.01196800444768998
0.882,0.0,-0.2925,0.008936269855127167
0.882,0.0,-0.291,0.0070263730920642545
0.882,0.0,-0.2895,0.005727918775315816
0.882,0.0,-0.288,0.004795233370704296
0.882,0.0,-0.2865,0.004096939658062558
0.882,0.0,-0.285,0.0035570064747584163
0.882,0.0,-0.2835,0.003128636686940268
0.882,0.0,-0.282,0.002781570400494105
0.882,0.0,-0.28049999999999997,0.002495433941221585
0.882,0.0,-0.27899999999999997,0.0022560407696198166
0.882,0.0,-0.27749999999999997,0.0020532275246531472
0.882,0.0,-0.27599999999999997,0.0018795334107653107
0.882,0.0,-0.27449999999999997,0.0017293654440184254
0.882,0.0,-0.27299999999999996,0.0015984529972040212
0.882,0.0,-0.27149999999999996,0.0014834820489308574
0.882,0.0,-0.27,0.0013818438893593464
0.882,0.0,-0.2685,0.0012914586592831226
0.882,0.0,-0.267,0.001210649021493552
0.882,0.0,-0.2655,0.001138048223300942
0.882,0.0,-0.264,0.0010725321360402391
0.882,0.0,-0.2625,0.001013168266773817
0.882,0.0,-0.261,0.0009591770552163374
0.882,0.0,-0.2595,0.0009099021088114945
0.882,0.0,-0.258,0.0008647871139276014
0.882,0.0,-0.2565,0.0008233576795812716
0.882,0.0,-0.255,0.0007852070027005392
0.882,0.0,-0.2535,0.0007499844074457597
0.882,0.0,-0.252,0.0007173861203567277
0.882,0.0,-0.2505,0.0006871477983744259
0.882,0.0,-0.249,0.0006590384247029009
0.882,0.0,-0.24749999999999994,0.0006328552977455291
0.882,0.0,-0.246,0.0006084198949888297
0.882,0.0,-0.24449999999999994,0.0005855744217763625
0.882,0.0,-0.243,0.0005641789460581565
0.882,0.0,-0.24149999999999994,0.0005441089771502496
0.882,0.0,-0.24,0.0005252534295269868
0.882,0.0,-0.23849999999999993,0.0005075129029932777
0.882,0.0,-0.237,0.0004907982072253199
0.882,0.0,-0.23550000000000004,0.00047502910858150454
0.882,0.0,-0.23399999999999999,0.0004601332574706303
0.882,0.0,-0.23250000000000004,0.00044604525768666893
0.882,0.0,-0.23099999999999998,0.0004327058673531281
0.882,0.0,-0.22950000000000004,0.00042006130726938886
0.882,0.0,-0.22799999999999998,0.0004080626561882911
0.882,0.0,-0.22650000000000003,0.0003966653255702956
0.882,0.0,-0.22499999999999998,0.00038582859976923575
0.882,0.0,-0.22350000000000003,0.0003755152341623788
0.882,0.0,-0.22199999999999998,0.0003656910990951876
0.882,0.0,-0.22050000000000003,0.0003563248685730578
0.882,0.0,-0.21899999999999997,0.00034738774353750966
0.882,0.0,-0.21750000000000003,0.00033885320833563034
0.882,0.0,-0.21599999999999997,0.0003306968130406947
0.882,0.0,-0.21450000000000002,0.0003228959804978728
0.882,0.0,-0.21299999999999997,0.00031542983422674676
0.882,0.0,-0.21150000000000002,0.00030827904521537523
0.882,0.0,-0.20999999999999996,0.0003014256938445745
0.882,0.0,-0.20850000000000002,0.00029485314684732464
0.882,0.0,-0.20699999999999996,0.0002885459462014092
0.882,0.0,-0.20550000000000002,0.000282489709893474
0.882,0.0,-0.20399999999999996,0.0002766710417664643
0.882,0.0,-0.2025,0.0002710774503919929
0.882,0.0,-0.20099999999999996,0.0002656972759479579
0.882,0.0,-0.1995,0.00026051962337269614
0.882,0.0,-0.19799999999999995,0.00025553430267885043
0.882,0.0,-0.1965,0.00025073177363056973
0.882,0.0,-0.19499999999999995,0.0002461030964011956
0.882,0.0,-0.1935,0.00024163988596094708
0.882,0.0,-0.19199999999999995,0.0002373342708637569
0.882,0.0,-0.1905,0.0002331788554573017
0.882,0.0,-0.18899999999999995,0.00022916668526891002
0.882,0.0,-0.1875,0.00022529121555169753
0.882,0.0,-0.18599999999999994,0.000221546282153421
0.882,0.0,-0.1845,0.00021792607502654757
0.882,0.0,-0.18299999999999994,0.00021442511377720158
0.882,0.0,-0.1815,0.00021103822522868985
0.882,0.0,-0.17999999999999994,0.00020776052271195562
0.882,0.0,-0.1785,0.00020458738704983006
0.882,0.0,-0.17699999999999994,0.00020151444898541425
0.882,0.0,-0.1755,0.00019853757290784818
0.882,0.0,-0.17399999999999993,0.0001956528419093206
0.882,0.0,-0.1725,0.00019285654388006787
0.882,0.0,-0.17100000000000004,0.0001901451586937207
0.882,0.0,-0.16949999999999998,0.00018751534623677034
0.882,0.0,-0.16800000000000004,0.00018496393544340127
0.882,0.0,-0.16649999999999998,0.00018248791397622722
0.882,0.0,-0.16500000000000004,0.00018008441875408415
0.882,0.0,-0.16349999999999998,0.00017775072704659622
0.882,0.0,-0.16200000000000003,0.00017548424825698022
0.882,0.0,-0.16049999999999998,0.00017328251624338948
0.882,0.0,-0.15900000000000003,0.0001711431821400225
0.882,0.0,-0.15749999999999997,0.00016906400772040187
0.882,0.0,-0.15600000000000003,0.00016704285913339374
0.882,0.0,-0.15449999999999997,0.00016507770107852698
0.882,0.0,-0.15300000000000002,0.0001631665914017598
0.882,0.0,-0.15149999999999997,0.00016130767597524433
0.882,0.0,-0.15000000000000002,0.0001594991839399784
0.882,0.0,-0.14849999999999997,0.00015773942326004095
0.882,0.0,-0.14700000000000002,0.00015602677651442164
0.882,0.0,-0.14549999999999996,0.00015435969699714171
0.882,0.0,-0.14400000000000002,0.00015273670503563748
0.882,0.0,-0.14249999999999996,0.00015115638452180294
0.882,0.0,-0.14100000000000001,0.00014961737968137103
0.882,0.0,-0.13949999999999996,0.0001481183920169704
0.882,0.0,-0.138,0.0001466581774368873
0.882,0.0,-0.13649999999999995,0.00014523554355550187
0.882,0.0,-0.135,0.00014384934714678743
0.882,0.0,-0.13349999999999995,0.00014249849176149962
0.882,0.0,-0.132,0.0001411819254465796
0.882,0.0,-0.13049999999999995,0.00013989863863584915
0.882,0.0,-0.129,0.00013864766213560572
0.882,0.0,-0.12749999999999995,0.0001374280652139323
0.882,0.0,-0.126,0.0001362389538314512
0.882,0.0,-0.12449999999999994,0.00013507946892553206
0.882,0.0,-0.123,0.00013394878483018072
0.882,0.0,-0.12149999999999994,0.00013284610774798124
0.882,0.0,-0.12,0.00013177067432253536
0.882,0.0,-0.11849999999999994,0.000130721750287465
0.882,0.0,-0.11699999999999999,0.0001296986291707726
0.882,0.0,-0.11549999999999994,0.00012870063108999521
0.882,0.0,-0.11399999999999999,0.0001277271015929989
0.882,0.0,-0.11249999999999993,0.00012677741056886093
0.882,0.0,-0.11099999999999999,0.00012585095120585407
0.882,0.0,-0.10950000000000004,0.00012494713900911228
0.882,0.0,-0.10799999999999998,0.00012406541086809944
0.882,0.0,-0.10650000000000004,0.0001232052241691065
0.882,0.0,-0.10499999999999998,0.0001223660559517631
0.882,0.0,-0.10350000000000004,0.00012154740210730834
0.882,0.0,-0.10199999999999998,0.00012074877661943389
0.882,0.0,-0.10050000000000003,0.00011996971084021772
0.882,0.0,-0.09899999999999998,0.00011920975279839819
0.882,0.0,-0.09750000000000003,0.00011846846654750488
0.882,0.0,-0.09599999999999997,0.00011774543154005653
0.882,0.0,-0.09450000000000003,0.00011704024203608732
0.882,0.0,-0.09299999999999997,0.00011635250653436628
0.882,0.0,-0.09150000000000003,0.00011568184723596608
0.882,0.0,-0.08999999999999997,0.00011502789953012429
0.882,0.0,-0.08850000000000002,0.00011439031150308417
0.882,0.0,-0.08699999999999997,0.00011376874347676702
0.882,0.0,-0.08550000000000002,0.00011316286755627791
0.882,0.0,-0.08399999999999996,0.00011257236721121556
0.882,0.0,-0.08250000000000002,0.00011199693686908772
0.882,0.0,-0.08099999999999996,0.00011143628152847636
0.882,0.0,-0.07950000000000002,0.00011089011639061694
0.882,0.0,-0.07799999999999996,0.00011035816650689896
0.882,0.0,-0.07650000000000001,0.00010984016644377607
0.882,0.0,-0.07499999999999996,0.00010933585996008854
0.882,0.0,-0.07350000000000001,0.00010884499970349955
0.882,0.0,-0.07199999999999995,0.00010836734691338704
0.882,0.0,-0.07050000000000001,0.00010790267114553429
0.882,0.0,-0.06899999999999995,0.0001074507500019521
0.882,0.0,-0.0675,0.00010701136887680793
0.882,0.0,-0.06599999999999995,0.0001065843207121678
0.882,0.0,-0.0645,0.00010616940576507693
0.882,0.0,-0.06299999999999994,0.00010576643138469831
0.882,0.0,-0.0615,0.0001053752117998561
0.882,0.0,-0.05999999999999994,0.00010499556791430421
0.882,0.0,-0.058499999999999996,0.00010462732711494028
0.882,0.0,-0.05699999999999994,0.00010427032308403536
0.882,0.0,-0.055499999999999994,0.0001039243956216968
0.882,0.0,-0.05399999999999994,0.00010358939047871635
0.882,0.0,-0.05249999999999999,0.00010326515919283572
0.882,0.0,-0.050999999999999934,0.00010295155893473557
0.882,0.0,-0.04949999999999999,0.00010264845236111247
0.882,0.0,-0.04799999999999993,0.0001023557074731287
0.882,0.0,-0.046499999999999986,0.00010207319748290202
0.882,0.0,-0.04500000000000004,0.0001018008006857191
0.882,0.0,-0.04349999999999998,0.00010153840033718409
0.882,0.0,-0.04200000000000004,0.00010128588453704825
0.882,0.0,-0.04049999999999998,0.00010104314611985293
0.882,0.0,-0.039000000000000035,0.00010081008254777782
0.882,0.0,-0.03749999999999998,0.00010058659581178954
0.882,0.0,-0.03600000000000003,0.00010037259233614493
0.882,0.0,-0.034499999999999975,0.00010016798288757347
0.882,0.0,-0.03300000000000003,9.997268249048964e-05
0.882,0.0,-0.03149999999999997,9.978661034529549e-05
0.882,0.0,-0.030000000000000027,9.960968975183375e-05
0.882,0.0,-0.02849999999999997,9.944184803648218e-05
0.882,0.0,-0.027000000000000024,9.928301648482254e-05
0.882,0.0,-0.025499999999999967,9.913313027589286e-05
0.882,0.0,-0.02400000000000002,9.89921284233372e-05
0.882,0.0,-0.022499999999999964,9.885995371723954e-05
0.882,0.0,-0.02100000000000002,9.873655267208171e-05
0.882,0.0,-0.019499999999999962,9.86218754775067e-05
0.882,0.0,-0.018000000000000016,9.851587595206133e-05
0.882,0.0,-0.01649999999999996,9.841851150139134e-05
0.882,0.0,-0.015000000000000013,9.832974307903724e-05
0.882,0.0,-0.013499999999999956,9.824953515109508e-05
0.882,0.0,-0.01200000000000001,9.817785566382197e-05
0.882,0.0,-0.010499999999999954,9.811467601451606e-05
0.882,0.0,-0.009000000000000008,9.805997102600388e-05
0.882,0.0,-0.007499999999999951,9.801371892358788e-05
0.882,0.0,-0.006000000000000005,9.797590131559893e-05
0.882,0.0,-0.0044999999999999485,9.794650317668368e-05
0.882,0.0,-0.0030000000000000027,9.792551283446961e-05
0.882,0.0,-0.0014999999999999458,9.791292195903435e-05
0.882,0.0,0.0,9.790872555540133e-05
0.882,0.0,0.0015000000000000568,9.791292195903438e-05
0.882,0.0,0.0030000000000000027,9.792551283446955e-05
0.882,0.0,0.0045000000000000595,9.79465031766837e-05
0.882,0.0,0.006000000000000005,9.797590131559899e-05
0.882,0.0,0.007500000000000062,9.801371892358788e-05
0.882,0.0,0.009000000000000008,9.805997102600382e-05
0.882,0.0,0.010500000000000065,9.811467601451597e-05
0.882,0.0,0.01200000000000001,9.817785566382192e-05
0.882,0.0,0.013500000000000068,9.824953515109527e-05
0.882,0.0,0.015000000000000013,9.832974307903736e-05
0.882,0.0,0.01650000000000007,9.841851150139138e-05
0.882,0.0,0.018000000000000016,9.851587595206127e-05
0.882,0.0,0.019499999999999962,9.862187547750659e-05
0.882,0.0,0.02100000000000002,9.873655267208178e-05
0.882,0.0,0.022499999999999964,9.885995371723951e-05
0.882,0.0,0.02400000000000002,9.899212842333728e-05
0.882,0.0,0.025499999999999967,9.913313027589287e-05
0.882,0.0,0.027000000000000024,9.928301648482246e-05
0.882,0.0,0.02849999999999997,9.944184803648217e-05
0.882,0.0,0.030000000000000027,9.960968975183392e-05
0.882,0.0,0.03149999999999997,9.978661034529543e-05
0.882,0.0,0.03300000000000003,9.997268249048971e-05
0.882,0.0,0.034499999999999975,0.00010016798288757364
0.882,0.0,0.03600000000000003,0.00010037259233614494
0.882,0.0,0.03749999999999998,0.00010058659581178946
0.882,0.0,0.039000000000000035,0.000100810082547778
0.882,0.0,0.04049999999999998,0.00010104314611985293
0.882,0.0,0.04200000000000004,0.00010128588453704854
0.882,0.0,0.04349999999999998,0.0001015384003371842
0.882,0.0,0.04500000000000004,0.00010180080068571923
0.882,0.0,0.046499999999999986,0.00010207319748290195
0.882,0.0,0.04800000000000004,0.00010235570747312946
0.882,0.0,0.04949999999999999,0.00010264845236111236
0.882,0.0,0.051000000000000045,0.00010295155893473535
0.882,0.0,0.05249999999999999,0.00010326515919283588
0.882,0.0,0.05400000000000005,0.00010358939047871617
0.882,0.0,0.055499999999999994,0.000103924395621697
0.882,0.0,0.05700000000000005,0.00010427032308403539
0.882,0.0,0.058499999999999996,0.00010462732711494033
0.882,0.0,0.06000000000000005,0.00010499556791430419
0.882,0.0,0.0615,0.00010537521179985601
0.882,0.0,0.06300000000000006,0.0001057664313846982
