# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.74
# max_sidebands: 5
# timestamp: 2025-12-16 11:43:20
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
0.0,8.48428618424605,-8.493549631190906,1.7100000000000002,4.570000000000001
0.02,8.48678371514379,-8.490587106128562,1.7100000000000002,4.570000000000001
0.04,8.491183061363486,-8.498773542181146,1.7100000000000002,4.570000000000001
0.06,8.497431930015011,-8.499382904608487,1.7100000000000002,4.570000000000001
0.08,8.503354454266287,-8.505182619534303,1.7100000000000002,4.570000000000001
0.1,8.516226943670524,-8.516324118045173,1.7100000000000002,4.570000000000001
0.12,8.529905140024725,-8.537160181667122,1.6700000000000002,4.610000000000001
0.14,8.567071377104169,-8.570811486719657,1.6900000000000002,4.630000000000001
0.16,8.617461768473879,-8.62157524899465,1.6900000000000002,4.610000000000001
0.18,8.640890128088017,-8.646672304566476,1.6900000000000002,4.590000000000002
0.2,8.650717779187392,-8.653766295526802,1.7100000000000002,4.610000000000001
0.22,8.655319235349374,-8.658649114721568,1.7100000000000002,4.590000000000002
0.24,8.658154695763987,-8.66248248154627,1.6900000000000002,4.590000000000002
0.26,8.655623460341054,-8.660455836333355,1.7100000000000002,4.590000000000002
0.28,8.652025074070735,-8.656940133155585,1.6900000000000002,4.590000000000002
0.3,8.645360733943003,-8.649562843010951,1.6900000000000002,4.590000000000002
0.32,8.636948369152165,-8.641095846541843,1.7100000000000002,4.590000000000002
0.34,8.625572127841979,-8.629559930183504,1.7100000000000002,4.570000000000001
0.36,8.611037510273853,-8.61505194558185,1.7100000000000002,4.570000000000001
