# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.934
# max_sidebands: 5
# timestamp: 2025-09-22 10:58:40
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.02
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
1.2,19.04007497109719,-19.033444689712336,2.4300000000000006,3.850000000000001
1.22,18.994567050967305,-18.988317288170233,2.41,3.870000000000001
1.24,18.926112718315263,-18.919359761822985,2.3900000000000006,3.890000000000001
1.26,18.839369260715074,-18.83152652319714,2.3500000000000005,3.930000000000001
1.28,18.72378396017635,-18.716926834418953,2.33,3.970000000000001
1.3,18.60169181607137,-18.59113229668574,2.2900000000000005,3.990000000000001
1.32,18.459218423896044,-18.449929920816917,2.2700000000000005,4.030000000000001
1.34,18.30490346318128,-18.29698438603583,2.2700000000000005,4.050000000000001
1.36,18.202891762739505,-18.19627188989108,2.5100000000000007,3.730000000000001
1.3800000000000001,18.17080965601293,-18.165929011155512,2.630000000000001,3.690000000000001
1.4000000000000001,18.16297644509922,-18.152339699375222,2.6100000000000003,3.6100000000000008
1.42,18.159083243599486,-18.148164929843382,2.670000000000001,3.650000000000001
1.44,18.156469742739244,-18.152178134132495,2.710000000000001,3.6100000000000008
1.46,18.159557939765957,-18.15583592529669,2.670000000000001,3.5700000000000007
1.48,18.16694604815615,-18.16251114073935,2.6900000000000004,3.5500000000000007
1.5,18.175347395947206,-18.170567299729314,2.710000000000001,3.5300000000000007
1.52,18.186954898052857,-18.178579298445623,2.7300000000000004,3.5100000000000007
1.54,18.199701317961523,-18.189162599329606,2.7500000000000004,3.5100000000000007
1.56,18.20912517865025,-18.202442605298497,2.7700000000000005,3.4900000000000007
1.58,18.223303435131957,-18.212526300981708,2.7700000000000005,3.4900000000000007
1.6,18.233345260471513,-18.22635711682427,2.7900000000000005,3.4700000000000006
1.62,18.24939917430488,-18.239918741077318,2.7900000000000005,3.4700000000000006
1.6400000000000001,18.258636761817755,-18.248992958953366,2.7900000000000005,3.5100000000000007
1.6600000000000001,18.272708909722414,-18.264568960076762,2.8100000000000005,3.4500000000000006
1.68,18.287903362015555,-18.279289145238515,2.8100000000000005,3.4500000000000006
1.7,18.298909819416657,-18.290148363233143,2.8100000000000005,3.4500000000000006
1.72,18.306547287969206,-18.298718202382467,2.8100000000000005,3.4500000000000006
1.74,18.32335625503987,-18.313877515122105,2.8300000000000005,3.4300000000000006
1.76,18.33806216107223,-18.32918587493792,2.8300000000000005,3.4300000000000006
1.78,18.35028621145826,-18.342009946044183,2.8300000000000005,3.4300000000000006
1.8,18.36010340306992,-18.35292908155798,2.8300000000000005,3.4300000000000006
1.82,18.36843681764214,-18.36235002666575,2.8300000000000005,3.4300000000000006
1.84,18.37954786279389,-18.37064370555883,2.8500000000000005,3.4300000000000006
1.86,18.394023423654904,-18.382350979885985,2.8500000000000005,3.4100000000000006
1.8800000000000001,18.40744152036601,-18.396553113011187,2.8500000000000005,3.4100000000000006
1.9000000000000001,18.41963831340647,-18.409464349063757,2.8500000000000005,3.4100000000000006
1.92,18.430471874589294,-18.42159002159565,2.8500000000000005,3.4100000000000006
1.94,18.440343720092354,-18.432599876709062,2.8500000000000005,3.4100000000000006
1.96,18.449435072206985,-18.442756576718676,2.8500000000000005,3.4100000000000006
1.98,18.457810476729914,-18.45217680743679,2.8500000000000005,3.4100000000000006
2.0,18.465381383810136,-18.460933411801644,2.8500000000000005,3.4100000000000006
