# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.338
# max_sidebands: 5
# timestamp: 2025-09-21 00:54:25
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.04
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
0.0,0.8269057904160516,-0.8292541018896485,1.55,4.730000000000001
0.02,0.8276682417056462,-0.8299873806233466,1.59,4.690000000000001
0.04,0.8285950729045591,-0.8309178570473511,1.59,4.710000000000001
0.06,0.8290041753105285,-0.8313375970278774,1.59,4.710000000000001
0.08,0.8289574336068096,-0.831286097991481,1.59,4.710000000000001
0.1,0.8286936142528266,-0.8310199198260405,1.59,4.710000000000001
0.12,0.8282740954190566,-0.8305987989664914,1.59,4.710000000000001
0.14,0.8277238262351212,-0.8300474920255438,1.59,4.710000000000001
0.16,0.827055157069965,-0.8293778814324145,1.59,4.710000000000001
0.18,0.8262747922859288,-0.8285966344773826,1.59,4.710000000000001
0.2,0.8253863274040703,-0.8277073351776245,1.59,4.710000000000001
0.22,0.8243921893463083,-0.8267123003094877,1.59,4.710000000000001
0.24,0.8232936172767747,-0.8256128091087651,1.59,4.710000000000001
0.26,0.8220915558635565,-0.8244098018296737,1.59,4.710000000000001
0.28,0.8207863822786228,-0.8231036258609552,1.59,4.710000000000001
0.3,0.8193784172663986,-0.8216945772181756,1.59,4.710000000000001
0.32,0.8178677362586391,-0.8201827626764158,1.59,4.710000000000001
0.34,0.8162542135724076,-0.8185680398795143,1.59,4.710000000000001
0.36,0.8145377309038868,-0.8168502983961445,1.59,4.710000000000001
0.38,0.8127180361546748,-0.8150292553323678,1.59,4.710000000000001
0.4,0.8107949027707748,-0.8131046976967267,1.59,4.710000000000001
0.42,0.8087679697765726,-0.811076260341406,1.59,4.710000000000001
0.44,0.8066368865717892,-0.8089436144124331,1.59,4.710000000000001
0.46,0.8044013035100991,-0.8067063628570067,1.59,4.710000000000001
0.48,0.8020608624985193,-0.8043641781942514,1.59,4.710000000000001
0.5,0.799615186140839,-0.8019166678092143,1.59,4.710000000000001
0.52,0.7970639618803538,-0.7993635308789038,1.59,4.710000000000001
0.54,0.7944068955114956,-0.7967044514505278,1.59,4.710000000000001
0.56,0.7916437454199752,-0.7939391940786357,1.59,4.710000000000001
0.58,0.7887743635600034,-0.7910676041167226,1.59,4.710000000000001
0.6,0.7857987289790305,-0.7880896546470444,1.59,4.710000000000001
0.62,0.7827169636295418,-0.7850054660385329,1.59,4.710000000000001
