# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.822
# max_sidebands: 5
# timestamp: 2025-12-12 16:53:22
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
0.0,15.05938048582118,-15.063742190880221,1.85,4.410000000000001
0.02,15.061016618859638,-15.060776893131852,1.87,4.390000000000001
0.04,15.059687123530935,-15.056689094674887,1.8900000000000001,4.410000000000001
0.06,15.06701568136736,-15.064124967915413,1.87,4.390000000000001
0.08,15.067490715682105,-15.065005976551657,1.9100000000000001,4.4300000000000015
0.1,15.076020841632147,-15.066586308312552,1.8900000000000001,4.390000000000001
0.12,15.0794636921307,-15.075253693848223,1.87,4.390000000000001
0.14,15.082895593554145,-15.078087426979412,1.87,4.390000000000001
0.16,15.08621451713465,-15.08077057192593,1.87,4.390000000000001
0.18,15.090997188846549,-15.086465758848732,1.8900000000000001,4.4300000000000015
0.2,15.097655902878838,-15.094779000468352,1.87,4.410000000000001
0.22,15.10418026006162,-15.09854030936721,1.8900000000000001,4.4300000000000015
0.24,15.107332823377257,-15.103813433762223,1.87,4.390000000000001
0.26,15.11023700563375,-15.104989029717247,1.85,4.410000000000001
0.28,15.121008546192868,-15.114283629458987,1.85,4.410000000000001
0.3,15.124712645824392,-15.124640622356663,1.87,4.410000000000001
0.32,15.142139875800694,-15.139992179677469,1.85,4.450000000000001
0.34,15.192892875439377,-15.19023212071453,1.85,4.4300000000000015
0.36,15.233666265388788,-15.231464105636956,1.85,4.4300000000000015
0.38,15.266848267918123,-15.264453267704154,1.85,4.4300000000000015
0.4,15.295357620168042,-15.28861541994141,1.85,4.4300000000000015
0.42,15.310339907270961,-15.304515346817249,1.85,4.4300000000000015
0.44,15.329782279269368,-15.325187208024378,1.85,4.4300000000000015
0.46,15.336373723833976,-15.334164900964529,1.85,4.4300000000000015
0.48,15.343509320503937,-15.339998842734737,1.85,4.4300000000000015
0.5,15.350429709074461,-15.347540549980877,1.85,4.4300000000000015
0.52,15.35921302767741,-15.354141769536273,1.85,4.4300000000000015
0.54,15.358915288590286,-15.354789784461827,1.87,4.4300000000000015
0.56,15.35068520896171,-15.346276188603209,1.87,4.410000000000001
0.58,15.334305013056618,-15.330144722667038,1.87,4.410000000000001
0.6,15.31219545946531,-15.30818176207172,1.87,4.410000000000001
0.62,15.285657391234972,-15.281723190789657,1.87,4.410000000000001
0.64,15.25548920143526,-15.251599955720353,1.87,4.410000000000001
0.66,15.222620625176663,-15.218346026749364,1.8900000000000001,4.410000000000001
0.68,15.187100792074641,-15.182420748106074,1.8900000000000001,4.390000000000001
0.7000000000000001,15.149100700160337,-15.144406705850104,1.8900000000000001,4.390000000000001
0.72,15.108832164316757,-15.104111778629008,1.8900000000000001,4.390000000000001
0.74,15.06648739384234,-15.061736679827403,1.8900000000000001,4.390000000000001
0.76,15.022187848755648,-15.01741670122712,1.8900000000000001,4.390000000000001
