# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-09 10:59:22
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.08
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 10
B,Ic_max,Ic_min,phi0_max,phi0_min
1.36,16.679481580373164,-16.67654923071739,2.4700000000000006,3.770000000000001
1.3800000000000001,16.67440132955752,-16.671374435937498,2.5300000000000002,3.730000000000001
1.4000000000000001,16.67676905816196,-16.67308372339001,2.5900000000000007,3.670000000000001
1.42,16.68816890758385,-16.686715580546583,2.5900000000000007,3.650000000000001
1.44,16.704169018307887,-16.70326346787064,2.6100000000000003,3.6100000000000008
1.46,16.73058661798196,-16.714043869366947,2.670000000000001,3.5900000000000007
1.48,16.74408962372084,-16.74827992325528,2.710000000000001,3.5900000000000007
1.5,16.780345058272204,-16.766936758677033,2.710000000000001,3.5700000000000007
1.52,16.795970848839332,-16.806818793538234,2.7300000000000004,3.5500000000000007
1.54,16.837488325824616,-16.824702942923572,2.7300000000000004,3.5100000000000007
1.56,16.868702447284768,-16.855008259239046,2.7700000000000005,3.5500000000000007
1.58,16.891768775325346,-16.893568385928155,2.8100000000000005,3.5100000000000007
1.6,16.916771444199696,-16.925012009209034,2.7500000000000004,3.4900000000000007
1.62,16.954230192337445,-16.951763773845762,2.7700000000000005,3.4700000000000006
1.6400000000000001,16.986899595228696,-16.977000261917837,2.7900000000000005,3.4500000000000006
1.6600000000000001,17.016622320209137,-17.001614698184888,2.8100000000000005,3.4300000000000006
1.68,17.044602599485675,-17.03399537863978,2.8300000000000005,3.4900000000000007
1.7,17.07052826370195,-17.06397442891443,2.8500000000000005,3.4700000000000006
1.72,17.095409774090864,-17.09084008190071,2.8500000000000005,3.4700000000000006
1.74,17.120434201163288,-17.119469368530762,2.8700000000000006,3.4500000000000006
1.76,17.143045780831127,-17.143231979163687,2.8700000000000006,3.4300000000000006
1.78,17.165980909210198,-17.169257158740482,2.8900000000000006,3.4300000000000006
1.8,17.191721633743068,-17.18947025402328,2.8300000000000005,3.4300000000000006
1.82,17.21369549611458,-17.213815522433123,2.8300000000000005,3.4100000000000006
1.84,17.237140022176142,-17.234868171993448,2.8500000000000005,3.4100000000000006
1.86,17.260105338972206,-17.2524133787517,2.8500000000000005,3.4100000000000006
1.8800000000000001,17.279539218922878,-17.27553138485622,2.8500000000000005,3.3900000000000006
1.9000000000000001,17.302056239149262,-17.296343742584607,2.8700000000000006,3.3900000000000006
1.92,17.323981990014406,-17.314619323480077,2.8700000000000006,3.3900000000000006
1.94,17.344223094652488,-17.332458172101052,2.8700000000000006,3.3900000000000006
1.96,17.362477679113006,-17.352960143005266,2.8700000000000006,3.370000000000001
1.98,17.38300810306308,-17.3734663195415,2.8900000000000006,3.370000000000001
2.0,17.404157735514534,-17.391888337927423,2.8900000000000006,3.370000000000001
