# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-09 08:56:42
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 5
B,Ic_max,Ic_min,phi0_max,phi0_min
1.56,16.731864941123852,-16.7415136579995,2.7500000000000004,3.5300000000000007
1.58,16.775418005719136,-16.76421678365414,2.7500000000000004,3.4900000000000007
1.6,16.81037866520426,-16.793536579409967,2.7900000000000005,3.5300000000000007
1.62,16.83775399662327,-16.83490679313749,2.8100000000000005,3.5100000000000007
1.6400000000000001,16.862746923943895,-16.86945715150994,2.8300000000000005,3.4900000000000007
1.6600000000000001,16.895867646630023,-16.899540120569736,2.7700000000000005,3.4700000000000006
1.68,16.93176282892773,-16.92789441845619,2.7900000000000005,3.4500000000000006
1.7,16.964592622613612,-16.95516638489223,2.8100000000000005,3.4300000000000006
1.72,16.99538119423526,-16.980649127691276,2.8300000000000005,3.4100000000000006
1.74,17.022981128099886,-17.01173610622359,2.8500000000000005,3.4700000000000006
1.76,17.050988458633157,-17.042036664278964,2.8500000000000005,3.4700000000000006
1.78,17.07714327052363,-17.07213705843201,2.8700000000000006,3.4500000000000006
1.8,17.102704126219614,-17.0978541132568,2.8700000000000006,3.4500000000000006
1.82,17.126211334719432,-17.126533621560533,2.8900000000000006,3.4300000000000006
1.84,17.15164757498078,-17.151088292075162,2.8900000000000006,3.4300000000000006
1.86,17.174344466869158,-17.175676493564442,2.8300000000000005,3.4100000000000006
1.8800000000000001,17.19840334147714,-17.20091492859659,2.8500000000000005,3.4100000000000006
1.9000000000000001,17.224970521721936,-17.222231517057093,2.8500000000000005,3.4100000000000006
1.92,17.248439146505945,-17.24391131113581,2.8500000000000005,3.3900000000000006
1.94,17.26946224199119,-17.267667686875175,2.8700000000000006,3.3900000000000006
1.96,17.293908553087572,-17.288725147230227,2.8700000000000006,3.3900000000000006
1.98,17.316078217854656,-17.307555924926074,2.8700000000000006,3.3900000000000006
2.0,17.33604063192915,-17.324879712175132,2.8700000000000006,3.3900000000000006
