# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:28:31
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,-0.672,0.02252008674361496
0.882,0.0,-0.6705,0.022329513146899217
0.882,0.0,-0.669,0.02216132785697251
0.882,0.0,-0.6675,0.02200927446808518
0.882,0.0,-0.666,0.021867414686478633
0.882,0.0,-0.6645,0.02173013490411748
0.882,0.0,-0.663,0.021592181704413408
0.882,0.0,-0.6615,0.021448718528713967
0.882,0.0,-0.66,0.021295461813197657
0.882,0.0,-0.6585,0.021128766821352576
0.882,0.0,-0.657,0.02094580113197087
0.882,0.0,-0.6555,0.020744650881430026
0.882,0.0,-0.654,0.02052445269443281
0.882,0.0,-0.6525,0.020285495992904665
0.882,0.0,-0.651,0.020029300158728645
0.882,0.0,-0.6495,0.019758670395441498
0.882,0.0,-0.648,0.019477712148568763
0.882,0.0,-0.6465,0.01919188756527953
0.882,0.0,-0.645,0.018908016402191693
0.882,0.0,-0.6435,0.018634389679785326
0.882,0.0,-0.642,0.018380895177950624
0.882,0.0,-0.6405,0.018159296462975837
0.882,0.0,-0.639,0.01798362214833717
0.882,0.0,-0.6375,0.017870738460515595
0.882,0.0,-0.636,0.017841043194683548
0.882,0.0,-0.6345,0.017919053391315543
0.882,0.0,-0.633,0.018133475467304934
0.882,0.0,-0.6315,0.018515391909305096
0.882,0.0,-0.63,0.01909202008954499
0.882,0.0,-0.6285000000000001,0.01987176466462463
0.882,0.0,-0.627,0.020816086522670845
0.882,0.0,-0.6255,0.021802756338869425
0.882,0.0,-0.624,0.022610306782114113
0.882,0.0,-0.6225,0.022977832254071594
0.882,0.0,-0.621,0.02274649520792481
0.882,0.0,-0.6194999999999999,0.021966031145296768
0.882,0.0,-0.618,0.020848498560910575
0.882,0.0,-0.6165,0.019629609095949522
0.882,0.0,-0.615,0.018474598323559605
0.882,0.0,-0.6134999999999999,0.017465056739911965
0.882,0.0,-0.612,0.016625120301224677
0.882,0.0,-0.6105,0.015949526285104484
0.882,0.0,-0.609,0.015421768411010704
0.882,0.0,-0.6074999999999999,0.015023330490521045
0.882,0.0,-0.606,0.01473754647170883
0.882,0.0,-0.6045,0.014550849302519313
0.882,0.0,-0.603,0.014452883450254542
0.882,0.0,-0.6015,0.014436170512837033
0.882,0.0,-0.6,0.01449571638814781
0.882,0.0,-0.5985,0.014628649552199375
0.882,0.0,-0.597,0.014833923379940864
0.882,0.0,-0.5955,0.015112110346121296
0.882,0.0,-0.594,0.01546525102861762
0.882,0.0,-0.5925,0.0158967875221101
0.882,0.0,-0.591,0.01641150102904523
0.882,0.0,-0.5895,0.017015524329116526
0.882,0.0,-0.588,0.017716349923029038
0.882,0.0,-0.5865,0.01852284763498353
0.882,0.0,-0.585,0.019445258566271977
0.882,0.0,-0.5835,0.020495165783792922
0.882,0.0,-0.582,0.021685373314347965
0.882,0.0,-0.5805,0.023029654317514858
0.882,0.0,-0.579,0.024542326154465634
0.882,0.0,-0.5775,0.026237553851831418
0.882,0.0,-0.576,0.028128328704127004
0.882,0.0,-0.5745,0.030225109086057668
0.882,0.0,-0.573,0.03253406703858073
0.882,0.0,-0.5715,0.03505533860870188
0.882,0.0,-0.5700000000000001,0.03778167617771687
0.882,0.0,-0.5685,0.04069873610133019
0.882,0.0,-0.567,0.04378865016332281
0.882,0.0,-0.5655,0.04703953516170523
0.882,0.0,-0.5640000000000001,0.050463836259788016
0.882,0.0,-0.5625,0.054128602821840566
0.882,0.0,-0.5609999999999999,0.05820000160677213
0.882,0.0,-0.5595,0.06300244290361179
0.882,0.0,-0.558,0.06908629443985274
0.882,0.0,-0.5565,0.07727099374307171
0.882,0.0,-0.5549999999999999,0.08852877789896535
0.882,0.0,-0.5535,0.10329786324927345
0.882,0.0,-0.552,0.11955125296203811
0.882,0.0,-0.5505,0.1306380224924955
0.882,0.0,-0.5489999999999999,0.12892992066264455
0.882,0.0,-0.5475,0.11512364522330054
0.882,0.0,-0.546,0.09703383195765136
0.882,0.0,-0.5445,0.08058187077772808
0.882,0.0,-0.5429999999999999,0.06755007324776643
0.882,0.0,-0.5415,0.05768882144046204
0.882,0.0,-0.54,0.05027705803209959
0.882,0.0,-0.5385,0.04466284210479413
0.882,0.0,-0.537,0.04036290278948777
0.882,0.0,-0.5355,0.037040096255503634
0.882,0.0,-0.534,0.034463208164499395
0.882,0.0,-0.5325,0.03247428431379105
0.882,0.0,-0.531,0.030966105656617855
0.882,0.0,-0.5295,0.029867661610881512
0.882,0.0,-0.528,0.029135284580356656
0.882,0.0,-0.5265,0.028747792085347283
0.882,0.0,-0.525,0.028704848956862993
0.882,0.0,-0.5235,0.029028158848703314
0.882,0.0,-0.522,0.02976600266877134
0.882,0.0,-0.5205,0.031002147219563424
0.882,0.0,-0.519,0.03287107022926197
0.882,0.0,-0.5175,0.035582249971388806
0.882,0.0,-0.516,0.039455075959965995
0.882,0.0,-0.5145,0.04495493906816367
0.882,0.0,-0.513,0.052670746798267304
0.882,0.0,-0.5115,0.06299764432155418
0.882,0.0,-0.51,0.07491878402988114
0.882,0.0,-0.5085,0.08375653600739616
0.882,0.0,-0.507,0.08251308481954153
0.882,0.0,-0.5055000000000001,0.07110056856914447
0.882,0.0,-0.504,0.057165381137023616
0.882,0.0,-0.5025,0.045990261989215235
0.882,0.0,-0.501,0.038349926216379435
0.882,0.0,-0.4995,0.03338547558916113
0.882,0.0,-0.498,0.030171361009860228
0.882,0.0,-0.4965,0.028043386226698094
0.882,0.0,-0.495,0.026565943473845194
0.882,0.0,-0.4935,0.025456221398987806
0.882,0.0,-0.492,0.024529137316258352
0.882,0.0,-0.4905,0.02366439745356074
0.882,0.0,-0.489,0.0227876785780149
0.882,0.0,-0.4875,0.021859126024650587
0.882,0.0,-0.486,0.020865102106526322
0.882,0.0,-0.4845,0.01981094833868802
0.882,0.0,-0.483,0.0187142211684343
0.882,0.0,-0.4815,0.0175985916137794
0.882,0.0,-0.48,0.01648890010776226
0.882,0.0,-0.4785,0.01540765571363719
0.882,0.0,-0.477,0.01437309824461614
0.882,0.0,-0.4755,0.013398445900587173
0.882,0.0,-0.474,0.012492098786307153
0.882,0.0,-0.4725,0.011658292273950478
0.882,0.0,-0.471,0.010897993966457098
0.882,0.0,-0.4695,0.010209801019447655
0.882,0.0,-0.46799999999999997,0.009590701456897728
0.882,0.0,-0.46649999999999997,0.009036732059887616
0.882,0.0,-0.46499999999999997,0.008543450358857741
0.882,0.0,-0.46349999999999997,0.00810628648068947
0.882,0.0,-0.46199999999999997,0.007720778389017626
0.882,0.0,-0.4605,0.007382737367417125
0.882,0.0,-0.459,0.007088318502884385
0.882,0.0,-0.4575,0.00683409300717302
0.882,0.0,-0.456,0.006617063916560086
0.882,0.0,-0.4545,0.006434664205890501
0.882,0.0,-0.453,0.006284764233001884
0.882,0.0,-0.4515,0.006165658304679464
0.882,0.0,-0.45,0.006076058349245218
0.882,0.0,-0.4485,0.006015095883169381
0.882,0.0,-0.447,0.005982321968153908
0.882,0.0,-0.4455,0.005977716356009333
0.882,0.0,-0.444,0.006001718991589736
0.882,0.0,-0.4425,0.00605525718890444
0.882,0.0,-0.441,0.006139803973039993
0.882,0.0,-0.4395,0.006257453273143529
0.882,0.0,-0.438,0.0064110155080251445
0.882,0.0,-0.4365,0.006604158100248618
0.882,0.0,-0.435,0.006841581305524415
0.882,0.0,-0.4335,0.007129264309341961
0.882,0.0,-0.432,0.007474783743927932
0.882,0.0,-0.4305,0.00788774430743935
0.882,0.0,-0.429,0.008380370130948184
0.882,0.0,-0.4275,0.008968301287558635
0.882,0.0,-0.426,0.009671695274965275
0.882,0.0,-0.4245,0.01051677295878287
0.882,0.0,-0.423,0.011537952445621388
0.882,0.0,-0.4215,0.012780892404383348
0.882,0.0,-0.42,0.014306727574785063
0.882,0.0,-0.4185,0.016197890159597675
0.882,0.0,-0.417,0.018565713039652307
0.882,0.0,-0.4155,0.02155886539641772
0.882,0.0,-0.414,0.025368620339441292
0.882,0.0,-0.4125,0.030218073184310877
0.882,0.0,-0.411,0.036306494538958775
0.882,0.0,-0.4095,0.043670938075321755
0.882,0.0,-0.408,0.0520008462430743
0.882,0.0,-0.4065,0.060670176972301815
0.882,0.0,-0.40499999999999997,0.06923823791498263
0.882,0.0,-0.40349999999999997,0.07784407880214933
0.882,0.0,-0.40199999999999997,0.08667105022423606
0.882,0.0,-0.40049999999999997,0.09501835819480606
0.882,0.0,-0.39899999999999997,0.10109040125634493
0.882,0.0,-0.3975,0.10290211130497183
0.882,0.0,-0.396,0.09969952463886202
0.882,0.0,-0.3945,0.09251673131053297
0.882,0.0,-0.393,0.0833435281377584
0.882,0.0,-0.3915,0.07396555616098173
0.882,0.0,-0.39,0.06545118679071603
0.882,0.0,-0.3885,0.05823291075413758
0.882,0.0,-0.387,0.05236805239216291
0.882,0.0,-0.3855,0.047748757018813
0.882,0.0,-0.384,0.04422169350709282
0.882,0.0,-0.3825,0.04164422765301556
0.882,0.0,-0.381,0.0399072208553717
0.882,0.0,-0.3795,0.038943412424771645
0.882,0.0,-0.378,0.03873185520517896
0.882,0.0,-0.3765,0.03930408761981984
0.882,0.0,-0.375,0.04075575422758931
0.882,0.0,-0.3735,0.04326680057162623
0.882,0.0,-0.372,0.04713269944131727
0.882,0.0,-0.3705,0.05280265527494018
0.882,0.0,-0.369,0.06089437340991101
0.882,0.0,-0.3675,0.07206510122205234
0.882,0.0,-0.366,0.08640494035152305
0.882,0.0,-0.3645,0.10190267282866215
0.882,0.0,-0.363,0.1130058255921485
0.882,0.0,-0.3615,0.11374769110718497
0.882,0.0,-0.36,0.1046400131676341
0.882,0.0,-0.3585,0.09164138350719245
0.882,0.0,-0.357,0.07942512363410431
0.882,0.0,-0.3555,0.06950340544622384
0.882,0.0,-0.354,0.06174692200904613
0.882,0.0,-0.3525,0.05562972116679922
0.882,0.0,-0.351,0.05069302626227777
0.882,0.0,-0.3495,0.04663313506740157
0.882,0.0,-0.348,0.043273554612378994
0.882,0.0,-0.3465,0.04051877763520553
0.882,0.0,-0.345,0.03831833801714673
0.882,0.0,-0.34349999999999997,0.03664525035686249
0.882,0.0,-0.34199999999999997,0.03548553747565351
0.882,0.0,-0.34049999999999997,0.03483480799031233
0.882,0.0,-0.33899999999999997,0.034697646234270914
0.882,0.0,-0.33749999999999997,0.03508813282360314
0.882,0.0,-0.33599999999999997,0.03602943463823968
0.882,0.0,-0.33449999999999996,0.03755131283866128
0.882,0.0,-0.333,0.03968420888329212
0.882,0.0,-0.3315,0.04244979656195598
0.882,0.0,-0.33,0.04584939533455931
0.882,0.0,-0.3285,0.04985842850920662
0.882,0.0,-0.327,0.05444436607497421
0.882,0.0,-0.3255,0.059633531105880676
0.882,0.0,-0.324,0.06564968287195753
0.882,0.0,-0.3225,0.07313295953382869
0.882,0.0,-0.321,0.08345778262742633
0.882,0.0,-0.3195,0.09923634407667004
0.882,0.0,-0.318,0.12513591439730565
0.882,0.0,-0.3165,0.16831129212275925
0.882,0.0,-0.315,0.23198652500594333
0.882,0.0,-0.3135,0.2857636841656587
0.882,0.0,-0.312,0.26995493049955255
0.882,0.0,-0.3105,0.20885304325606793
0.882,0.0,-0.309,0.15799010706890773
0.882,0.0,-0.3075,0.1285935325141778
0.882,0.0,-0.306,0.11658131562428926
0.882,0.0,-0.3045,0.12084134765244034
0.882,0.0,-0.303,0.15018880835630324
0.882,0.0,-0.3015,0.24042599179421117
0.882,0.0,-0.3,0.3186720363116317
0.882,0.0,-0.2985,0.09532667499231812
0.882,0.0,-0.297,0.037974100661033586
0.882,0.0,-0.2955,0.02099015185531894
0.882,0.0,-0.294,0.01371603151553634
0.882,0.0,-0.2925,0.009869498718697346
0.882,0.0,-0.291,0.007552524410236444
0.882,0.0,-0.2895,0.006029570248813546
0.882,0.0,-0.288,0.0049643332800215325
0.882,0.0,-0.2865,0.0041839489142227165
0.882,0.0,-0.285,0.003591459566969306
0.882,0.0,-0.2835,0.003128698778301694
0.882,0.0,-0.282,0.002758852972654296
0.882,0.0,-0.28049999999999997,0.002457587655345486
0.882,0.0,-0.27899999999999997,0.0022082279454645436
0.882,0.0,-0.27749999999999997,0.0019989963647895526
0.882,0.0,-0.27599999999999997,0.0018213570350895847
0.882,0.0,-0.27449999999999997,0.0016689851628378313
0.882,0.0,-0.27299999999999996,0.0015371024142225062
0.882,0.0,-0.27149999999999996,0.0014220370909288776
0.882,0.0,-0.27,0.00132092538882153
0.882,0.0,-0.2685,0.0012315034308182078
0.882,0.0,-0.267,0.0011519599918025606
0.882,0.0,-0.2655,0.0010808304611643984
0.882,0.0,-0.264,0.0010169186204343984
0.882,0.0,-0.2625,0.0009592389182261086
0.882,0.0,-0.261,0.0009069726249189594
0.882,0.0,-0.2595,0.0008594345452746792
0.882,0.0,-0.258,0.0008160472573123692
0.882,0.0,-0.2565,0.0007763210557311764
0.882,0.0,-0.255,0.000739838186332753
0.882,0.0,-0.2535,0.0007062402759253631
0.882,0.0,-0.252,0.0006752183838981055
0.882,0.0,-0.2505,0.0006465048507081421
0.882,0.0,-0.249,0.0006198667715289765
0.882,0.0,-0.24749999999999994,0.0005951006166991509
0.882,0.0,-0.246,0.0005720278348356775
0.882,0.0,-0.24449999999999994,0.0005504911983625493
0.882,0.0,-0.243,0.0005303517688236952
0.882,0.0,-0.24149999999999994,0.0005114863603647369
0.882,0.0,-0.24,0.0004937854165643204
0.882,0.0,-0.23849999999999993,0.0004771512046249199
0.882,0.0,-0.237,0.0004614962890966593
0.882,0.0,-0.23550000000000004,0.00044674224838745527
0.882,0.0,-0.23399999999999999,0.0004328185548029818
0.882,0.0,-0.23250000000000004,0.0004196616222676373
0.882,0.0,-0.23099999999999998,0.00040721400013299727
0.882,0.0,-0.22950000000000004,0.00039542365391062286
0.882,0.0,-0.22799999999999998,0.00038424336360269536
0.882,0.0,-0.22650000000000003,0.0003736301812860572
0.882,0.0,-0.22499999999999998,0.0003635449757572434
0.882,0.0,-0.22350000000000003,0.0003539520218038454
0.882,0.0,-0.22199999999999998,0.0003448186454974575
0.882,0.0,-0.22050000000000003,0.00033611491418702495
0.882,0.0,-0.21899999999999997,0.00032781335790033734
0.882,0.0,-0.21750000000000003,0.00031988872712952824
0.882,0.0,-0.21599999999999997,0.0003123177778175668
0.882,0.0,-0.21450000000000002,0.0003050790809074505
0.882,0.0,-0.21299999999999997,0.00029815284962266995
0.882,0.0,-0.21150000000000002,0.0002915207919702441
0.882,0.0,-0.20999999999999996,0.00028516597207500636
0.882,0.0,-0.20850000000000002,0.0002790726903754951
0.882,0.0,-0.20699999999999996,0.00027322637585221724
0.882,0.0,-0.20550000000000002,0.00026761348783230145
0.882,0.0,-0.20399999999999996,0.0002622214281608608
0.882,0.0,-0.2025,0.000257038463327397
0.882,0.0,-0.20099999999999996,0.00025205365203540366
0.882,0.0,-0.1995,0.00024725678153878676
0.882,0.0,-0.19799999999999995,0.00024263830914499432
0.882,0.0,-0.1965,0.00023818930909697762
0.882,0.0,-0.19499999999999995,0.0002339014248708504
0.882,0.0,-0.1935,0.00022976682536195604
0.882,0.0,-0.19199999999999995,0.000225778165063111
0.882,0.0,-0.1905,0.0002219285480066685
0.882,0.0,-0.18899999999999995,0.00021821149458441162
0.882,0.0,-0.1875,0.00021462091117933237
0.882,0.0,-0.18599999999999994,0.00021115106260530438
0.882,0.0,-0.1845,0.00020779654664873144
0.882,0.0,-0.18299999999999994,0.0002045522709227124
0.882,0.0,-0.1815,0.00020141343133503052
0.882,0.0,-0.17999999999999994,0.00019837549250997235
0.882,0.0,-0.1785,0.0001954341696991937
0.882,0.0,-0.17699999999999994,0.00019258541211627576
0.882,0.0,-0.1755,0.00018982538751105164
0.882,0.0,-0.17399999999999993,0.0001871504680610699
0.882,0.0,-0.1725,0.00018455721716525164
0.882,0.0,-0.17100000000000004,0.0001820423773658191
0.882,0.0,-0.16949999999999998,0.00017960285914670238
0.882,0.0,-0.16800000000000004,0.0001772357304015586
0.882,0.0,-0.16649999999999998,0.00017493820694832276
0.882,0.0,-0.16500000000000004,0.00017270764341728185
0.882,0.0,-0.16349999999999998,0.00017054152502749993
0.882,0.0,-0.16200000000000003,0.00016843745978441878
0.882,0.0,-0.16049999999999998,0.00016639317130870458
0.882,0.0,-0.15900000000000003,0.00016440649210064075
0.882,0.0,-0.15749999999999997,0.00016247535734520131
0.882,0.0,-0.15600000000000003,0.00016059779897424184
0.882,0.0,-0.15449999999999997,0.00015877194033465572
0.882,0.0,-0.15300000000000002,0.00015699599104813475
0.882,0.0,-0.15149999999999997,0.00015526824225119867
0.882,0.0,-0.15000000000000002,0.00015358706216857569
0.882,0.0,-0.14849999999999997,0.0001519508919628691
0.882,0.0,-0.14700000000000002,0.0001503582417985008
0.882,0.0,-0.14549999999999996,0.00014880768723159302
0.882,0.0,-0.14400000000000002,0.00014729786575851748
0.882,0.0,-0.14249999999999996,0.0001458274735955655
0.882,0.0,-0.14100000000000001,0.00014439526271179396
0.882,0.0,-0.13949999999999996,0.0001430000379153617
0.882,0.0,-0.138,0.00014164065425232263
0.882,0.0,-0.13649999999999995,0.00014031601446925593
0.882,0.0,-0.135,0.00013902506665602638
0.882,0.0,-0.13349999999999995,0.00013776680203969992
0.882,0.0,-0.132,0.00013654025286324035
0.882,0.0,-0.13049999999999995,0.00013534449044311673
0.882,0.0,-0.129,0.00013417862328037885
0.882,0.0,-0.12749999999999995,0.000133041795327545
0.882,0.0,-0.126,0.00013193318431919062
0.882,0.0,-0.12449999999999994,0.0001308520002031289
0.882,0.0,-0.123,0.00012979748366746973
0.882,0.0,-0.12149999999999994,0.0001287689047364699
0.882,0.0,-0.12,0.00012776556145539894
0.882,0.0,-0.11849999999999994,0.0001267867786275958
0.882,0.0,-0.11699999999999999,0.0001258319066347423
0.882,0.0,-0.11549999999999994,0.0001249003203147756
0.882,0.0,-0.11399999999999999,0.00012399141789631692
0.882,0.0,-0.11249999999999993,0.00012310461998652134
0.882,0.0,-0.11099999999999999,0.00012223936862226518
0.882,0.0,-0.10950000000000004,0.00012139512636247831
0.882,0.0,-0.10799999999999998,0.00012057137541849025
0.882,0.0,-0.10650000000000004,0.00011976761684422614
0.882,0.0,-0.10499999999999998,0.00011898336975800622
0.882,0.0,-0.10350000000000004,0.00011821817060715522
0.882,0.0,-0.10199999999999998,0.00011747157246293262
0.882,0.0,-0.10050000000000003,0.00011674314435591649
0.882,0.0,-0.09899999999999998,0.00011603247064478792
0.882,0.0,-0.09750000000000003,0.00011533915041108631
0.882,0.0,-0.09599999999999997,0.00011466279688340604
0.882,0.0,-0.09450000000000003,0.00011400303689407547
0.882,0.0,-0.09299999999999997,0.00011335951036256838
0.882,0.0,-0.09150000000000003,0.0001127318697925252
0.882,0.0,-0.08999999999999997,0.00011211977980119344
0.882,0.0,-0.08850000000000002,0.00011152291667871379
0.882,0.0,-0.08699999999999997,0.00011094096794384907
0.882,0.0,-0.08550000000000002,0.00011037363195444377
0.882,0.0,-0.08399999999999996,0.00010982061749680671
0.882,0.0,-0.08250000000000002,0.00010928164343078363
0.882,0.0,-0.08099999999999996,0.00010875643832485452
0.882,0.0,-0.07950000000000002,0.00010824474012176768
0.882,0.0,-0.07799999999999996,0.00010774629581504957
0.882,0.0,-0.07650000000000001,0.00010726086113953707
0.882,0.0,-0.07499999999999996,0.00010678820027566986
0.882,0.0,-0.07350000000000001,0.00010632808557228049
0.882,0.0,-0.07199999999999995,0.00010588029727152426
0.882,0.0,-0.07050000000000001,0.00010544462325962164
0.882,0.0,-0.06899999999999995,0.00010502085881466682
0.882,0.0,-0.0675,0.0001046088063793431
0.882,0.0,-0.06599999999999995,0.00010420827532997715
0.882,0.0,-0.0645,0.0001038190817692424
0.882,0.0,-0.06299999999999994,0.00010344104831617842
0.882,0.0,-0.0615,0.00010307400391638608
0.882,0.0,-0.05999999999999994,0.00010271778365063192
0.882,0.0,-0.058499999999999996,0.00010237222856116196
0.882,0.0,-0.05699999999999994,0.00010203718547720812
0.882,0.0,-0.055499999999999994,0.00010171250685612042
0.882,0.0,-0.05399999999999994,0.00010139805062490102
0.882,0.0,-0.05249999999999999,0.00010109368003586177
0.882,0.0,-0.050999999999999934,0.00010079926351931247
0.882,0.0,-0.04949999999999999,0.0001005146745552114
0.882,0.0,-0.04799999999999993,0.00010023979153832742
0.882,0.0,-0.046499999999999986,9.99744976585686e-05
0.882,0.0,-0.04500000000000004,9.971868078190532e-05
0.882,0.0,-0.04349999999999998,9.947223334042563e-05
0.882,0.0,-0.04200000000000004,9.923505222422316e-05
0.882,0.0,-0.04049999999999998,9.900703868049806e-05
0.882,0.0,-0.039000000000000035,9.878809821723017e-05
0.882,0.0,-0.03749999999999998,9.85781405107781e-05
0.882,0.0,-0.03600000000000003,9.837707931959809e-05
0.882,0.0,-0.034499999999999975,9.818483240116463e-05
0.882,0.0,-0.03300000000000003,9.800132143249989e-05
0.882,0.0,-0.03149999999999997,9.78264719374231e-05
0.882,0.0,-0.030000000000000027,9.766021321570321e-05
0.882,0.0,-0.02849999999999997,9.750247827564586e-05
0.882,0.0,-0.027000000000000024,9.735320377277434e-05
0.882,0.0,-0.025499999999999967,9.721232995045523e-05
0.882,0.0,-0.02400000000000002,9.707980058377265e-05
0.882,0.0,-0.022499999999999964,9.695556292941189e-05
0.882,0.0,-0.02100000000000002,9.68395676749762e-05
0.882,0.0,-0.019499999999999962,9.673176889571048e-05
0.882,0.0,-0.018000000000000016,9.663212401146431e-05
0.882,0.0,-0.01649999999999996,9.654059374796603e-05
0.882,0.0,-0.015000000000000013,9.645714210231524e-05
0.882,0.0,-0.013499999999999956,9.638173630924007e-05
0.882,0.0,-0.01200000000000001,9.631434681164674e-05
0.882,0.0,-0.010499999999999954,9.625494723481869e-05
0.882,0.0,-0.009000000000000008,9.620351436179659e-05
0.882,0.0,-0.007499999999999951,9.616002811331002e-05
0.882,0.0,-0.006000000000000005,9.612447152938005e-05
0.882,0.0,-0.0044999999999999485,9.609683075407057e-05
0.882,0.0,-0.0030000000000000027,9.607709502337103e-05
0.882,0.0,-0.0014999999999999458,9.606525665585458e-05
0.882,0.0,0.0,9.606131104485926e-05
0.882,0.0,0.0015000000000000568,9.606525665585446e-05
0.882,0.0,0.0030000000000000027,9.607709502337106e-05
0.882,0.0,0.0045000000000000595,9.609683075407054e-05
0.882,0.0,0.006000000000000005,9.61244715293801e-05
0.882,0.0,0.007500000000000062,9.616002811331005e-05
0.882,0.0,0.009000000000000008,9.620351436179648e-05
0.882,0.0,0.010500000000000065,9.625494723481884e-05
0.882,0.0,0.01200000000000001,9.631434681164681e-05
0.882,0.0,0.013500000000000068,9.638173630924011e-05
0.882,0.0,0.015000000000000013,9.645714210231524e-05
0.882,0.0,0.01650000000000007,9.654059374796608e-05
0.882,0.0,0.018000000000000016,9.663212401146442e-05
0.882,0.0,0.019499999999999962,9.673176889571052e-05
0.882,0.0,0.02100000000000002,9.683956767497616e-05
0.882,0.0,0.022499999999999964,9.695556292941208e-05
0.882,0.0,0.02400000000000002,9.707980058377267e-05
0.882,0.0,0.025499999999999967,9.721232995045521e-05
0.882,0.0,0.027000000000000024,9.735320377277428e-05
0.882,0.0,0.02849999999999997,9.75024782756458e-05
0.882,0.0,0.030000000000000027,9.766021321570317e-05
0.882,0.0,0.03149999999999997,9.782647193742308e-05
0.882,0.0,0.03300000000000003,9.800132143249978e-05
0.882,0.0,0.034499999999999975,9.818483240116463e-05
0.882,0.0,0.03600000000000003,9.837707931959818e-05
0.882,0.0,0.03749999999999998,9.857814051077817e-05
0.882,0.0,0.039000000000000035,9.878809821723021e-05
0.882,0.0,0.04049999999999998,9.900703868049819e-05
0.882,0.0,0.04200000000000004,9.923505222422324e-05
0.882,0.0,0.04349999999999998,9.947223334042563e-05
0.882,0.0,0.04500000000000004,9.971868078190535e-05
0.882,0.0,0.046499999999999986,9.997449765856859e-05
0.882,0.0,0.04800000000000004,0.00010023979153832791
0.882,0.0,0.04949999999999999,0.00010051467455521145
0.882,0.0,0.051000000000000045,0.0001007992635193124
0.882,0.0,0.05249999999999999,0.00010109368003586179
0.882,0.0,0.05400000000000005,0.0001013980506249011
0.882,0.0,0.055499999999999994,0.0001017125068561203
0.882,0.0,0.05700000000000005,0.00010203718547720826
0.882,0.0,0.058499999999999996,0.0001023722285611619
0.882,0.0,0.06000000000000005,0.00010271778365063196
0.882,0.0,0.0615,0.00010307400391638606
0.882,0.0,0.06300000000000006,0.00010344104831617857
