# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-08 23:27:00
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.0
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 5
B,Ic_max,Ic_min,phi0_max,phi0_min
1.52,17.005197674549727,-17.013615529868087,2.7700000000000005,3.5500000000000007
1.54,17.033183876746833,-17.03106401598866,2.7300000000000004,3.5100000000000007
1.56,17.05845262091717,-17.045307491983014,2.7700000000000005,3.4700000000000006
1.58,17.07912350432415,-17.06396862843759,2.7900000000000005,3.5300000000000007
1.6,17.096984327951866,-17.0882422443839,2.8100000000000005,3.5100000000000007
1.62,17.114960932469142,-17.10995265101325,2.8300000000000005,3.4900000000000007
1.6400000000000001,17.13315361895334,-17.130768595290256,2.8500000000000005,3.4700000000000006
1.6600000000000001,17.149678094487456,-17.150530134563127,2.8700000000000006,3.4500000000000006
1.68,17.170030047637216,-17.170174711762613,2.8700000000000006,3.4500000000000006
1.7,17.191225597292714,-17.19128787658616,2.8100000000000005,3.4300000000000006
1.72,17.213274384693154,-17.20927585816197,2.8300000000000005,3.4300000000000006
1.74,17.23336910317428,-17.22999712014603,2.8300000000000005,3.4100000000000006
1.76,17.253660574469993,-17.249141873139617,2.8500000000000005,3.4100000000000006
1.78,17.274097420738805,-17.264434028728875,2.8500000000000005,3.4100000000000006
1.8,17.290515697952742,-17.285387357754807,2.8500000000000005,3.3900000000000006
1.82,17.310840134263213,-17.30322284310666,2.8700000000000006,3.3900000000000006
1.84,17.32974875282564,-17.319030425898376,2.8700000000000006,3.3900000000000006
1.86,17.34590320775055,-17.333712384118275,2.8700000000000006,3.370000000000001
1.8800000000000001,17.360525502062618,-17.352316080325846,2.8900000000000006,3.370000000000001
1.9000000000000001,17.37935497503278,-17.369572341649192,2.8900000000000006,3.370000000000001
1.92,17.39675361251231,-17.384356266189076,2.8900000000000006,3.370000000000001
1.94,17.412182097512147,-17.39847120627246,2.8900000000000006,3.370000000000001
1.96,17.4255315748263,-17.413947099951976,2.8900000000000006,3.4100000000000006
1.98,17.437924769191625,-17.42943456851918,2.8900000000000006,3.4100000000000006
2.0,17.45354555850823,-17.443180367529834,2.9100000000000006,3.4100000000000006
