# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.934
# max_sidebands: 5
# timestamp: 2025-12-11 21:53:45
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.04
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 4
B,Ic_max,Ic_min,phi0_max,phi0_min
0.0,21.15088028033971,-21.12397807905731,2.0700000000000003,4.230000000000001
0.02,21.14755413650501,-21.122215259598125,2.0700000000000003,4.230000000000001
0.04,21.14678015359444,-21.119224868471427,2.0700000000000003,4.230000000000001
0.06,21.143298195149665,-21.11634277222677,2.0500000000000003,4.230000000000001
0.08,21.143280790391977,-21.112476578779237,2.0500000000000003,4.230000000000001
0.1,21.14165719772679,-21.115385991899185,2.0500000000000003,4.230000000000001
0.12,21.144977125477848,-21.11819345890939,2.0700000000000003,4.230000000000001
0.14,21.14941054346932,-21.11550691602981,2.0500000000000003,4.250000000000001
0.16,21.148764267844726,-21.121181671254835,2.0500000000000003,4.210000000000001
0.18,21.14805443000672,-21.12141368447744,2.0300000000000002,4.210000000000001
0.2,21.154944365173563,-21.127567289325512,2.0700000000000003,4.230000000000001
0.22,21.159477445263583,-21.126085862265306,2.0500000000000003,4.250000000000001
0.24,21.1537334326516,-21.12826313453351,2.0300000000000002,4.210000000000001
0.26,21.156383858135335,-21.12956266352628,2.0700000000000003,4.230000000000001
0.28,21.155626094825852,-21.13241097423536,2.0500000000000003,4.210000000000001
0.3,21.162802571940915,-21.136388642162803,2.0700000000000003,4.230000000000001
0.32,21.158336918353132,-21.12996794767174,2.0500000000000003,4.210000000000001
0.34,21.157987228850914,-21.13241106443731,2.0700000000000003,4.230000000000001
0.36,21.155296117680706,-21.126862361899473,2.0500000000000003,4.210000000000001
0.38,21.153779998664795,-21.130286066325283,2.0500000000000003,4.210000000000001
0.4,21.16005144333545,-21.126805766482747,2.0500000000000003,4.250000000000001
0.42,21.157562429950648,-21.133043712563197,2.0700000000000003,4.230000000000001
0.44,21.14629625596098,-21.124066817122493,2.0500000000000003,4.210000000000001
0.46,21.140171779196457,-21.110159716501816,2.0500000000000003,4.230000000000001
